sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221754-BAKE-1321,Croissants Regular,bakery_fresh,50,2025-10-11,11.27,17.02,BATCH-20251005-221754-1321
20251005-221754-DAIR-1322,Cheese Regular,dairy_eggs,32,2025-10-21,17.27,25.36,BATCH-20251005-221754-1322
20251005-221754-FROZ-1323,Berries Regular,frozen_foods,73,2026-07-06,16.47,26.28,BATCH-20251005-221754-1323
20251005-221754-FROZ-1324,Waffles Regular,frozen_foods,50,2026-05-28,6.38,10.2,BATCH-20251005-221754-1324
20251005-221754-CANN-1325,Tomatoes Regular,canned_jarred,17,2026-10-11,13.69,21.27,BATCH-20251005-221754-1325
20251005-221754-FRES-1326,Avocados Regular,fresh_produce,16,2025-10-16,1.83,2.72,BATCH-20251005-221754-1326
20251005-221754-DELI-1327,Generic Item Regular,deli_prepared,96,2026-01-03,3.34,5.69,BATCH-20251005-221754-1327
20251005-221754-FRES-1328,Fish Regular,fresh_meat_fish,89,2025-10-11,9.82,12.87,BATCH-20251005-221754-1328
20251005-221754-HOUS-1329,Cleaner Premium,household_other,67,2028-01-29,7.44,13.23,BATCH-20251005-221754-1329
20251005-221754-BULK-1330,Generic Item Premium,bulk_items,86,2026-01-03,8.6,12.46,BATCH-20251005-221754-1330
20251005-221754-FRES-1331,Apples Organic,fresh_produce,74,2025-10-10,12.65,16.76,BATCH-20251005-221754-1331
20251005-221754-DELI-1332,Generic Item Premium,deli_prepared,49,2026-01-03,13.46,21.73,BATCH-20251005-221754-1332
20251005-221754-FRES-1333,Pork Premium,fresh_meat_fish,52,2025-10-13,12.54,16.6,BATCH-20251005-221754-1333
20251005-221754-DRY_-1334,Cereal Organic,dry_goods,25,2027-02-02,1.36,2.29,BATCH-20251005-221754-1334
20251005-221754-HOUS-1335,Paper Regular,household_other,49,2027-12-14,16.15,27.95,BATCH-20251005-221754-1335
20251005-221754-BULK-1336,Generic Item Premium,bulk_items,71,2026-01-03,4.03,5.26,BATCH-20251005-221754-1336
20251005-221754-BEVE-1337,Water Premium,beverages,15,2026-02-26,12.5,18.5,BATCH-20251005-221754-1337
20251005-221754-CHIL-1338,Generic Item Premium,chilled_packaged,63,2026-01-03,12.49,19.58,BATCH-20251005-221754-1338
20251005-221754-CANN-1339,Oil Regular,canned_jarred,10,2027-09-23,15.62,22.48,BATCH-20251005-221754-1339
20251005-221754-DRY_-1340,Oats Regular,dry_goods,33,2027-01-27,7.04,10.32,BATCH-20251005-221754-1340
20251005-221754-BULK-1341,Generic Item Premium,bulk_items,22,2026-01-03,1.93,2.98,BATCH-20251005-221754-1341
20251005-221754-SPIC-1342,Generic Item Organic,spices_condiments,53,2026-01-03,2.27,3.65,BATCH-20251005-221754-1342
20251005-221754-DAIR-1343,Butter Regular,dairy_eggs,41,2025-10-14,14.79,20.41,BATCH-20251005-221754-1343
20251005-221754-BAKE-1344,Bagels Premium,bakery_fresh,51,2025-10-07,9.66,13.71,BATCH-20251005-221754-1344
20251005-221754-DRY_-1345,Pasta Organic,dry_goods,16,2026-11-03,6.88,10.44,BATCH-20251005-221754-1345
20251005-221754-CANN-1346,Oil Organic,canned_jarred,52,2027-01-15,18.28,27.74,BATCH-20251005-221754-1346
20251005-221754-FROZ-1347,Vegetables Premium,frozen_foods,72,2026-09-27,10.65,16.87,BATCH-20251005-221754-1347
20251005-221754-BAKE-1348,Bagels Premium,bakery_fresh,8,2025-10-08,16.73,28.57,BATCH-20251005-221754-1348
20251005-221754-DRY_-1349,Oats Premium,dry_goods,89,2027-01-18,17.4,26.76,BATCH-20251005-221754-1349
20251005-221754-BEVE-1350,Tea Organic,beverages,68,2026-01-06,7.83,13.27,BATCH-20251005-221754-1350
20251005-221754-HOUS-1351,Paper Regular,household_other,90,2028-02-13,18.71,25.18,BATCH-20251005-221754-1351
20251005-221754-SPEC-1352,Generic Item Regular,specialty_items,64,2026-01-03,10.24,18.15,BATCH-20251005-221754-1352
20251005-221754-CANN-1353,Sauce Organic,canned_jarred,56,2027-07-21,8.82,11.72,BATCH-20251005-221754-1353
20251005-221754-CHIL-1354,Generic Item Premium,chilled_packaged,38,2026-01-03,1.58,2.15,BATCH-20251005-221754-1354
20251005-221754-BULK-1355,Generic Item Premium,bulk_items,60,2026-01-03,1.32,2.09,BATCH-20251005-221754-1355
20251005-221754-FRES-1356,Turkey Premium,fresh_meat_fish,47,2025-10-09,19.17,31.18,BATCH-20251005-221754-1356
20251005-221754-BEVE-1357,Water Premium,beverages,60,2026-01-09,5.28,7.53,BATCH-20251005-221754-1357
20251005-221754-FROZ-1358,Berries Regular,frozen_foods,36,2025-12-13,5.12,7.24,BATCH-20251005-221754-1358
20251005-221754-PANT-1359,Spices Premium,pantry_staples,92,2027-09-19,3.42,4.54,BATCH-20251005-221754-1359
20251005-221754-CHIL-1360,Generic Item Organic,chilled_packaged,12,2026-01-03,7.4,10.45,BATCH-20251005-221754-1360
20251005-221754-SPIC-1361,Generic Item Regular,spices_condiments,34,2026-01-03,4.99,7.47,BATCH-20251005-221754-1361
20251005-221754-FRES-1362,Fish Regular,fresh_meat_fish,40,2025-10-07,18.88,26.23,BATCH-20251005-221754-1362
20251005-221754-BEVE-1363,Coffee Premium,beverages,84,2026-03-29,7.39,11.44,BATCH-20251005-221754-1363
20251005-221754-FRES-1364,Avocados Organic,fresh_produce,51,2025-10-15,9.34,13.13,BATCH-20251005-221754-1364
20251005-221754-HOUS-1365,Cleaner Organic,household_other,37,2028-07-09,13.06,21.3,BATCH-20251005-221754-1365
20251005-221754-DRY_-1366,Oats Premium,dry_goods,43,2027-02-28,12.13,21.43,BATCH-20251005-221754-1366
20251005-221754-HOUS-1367,Bags Organic,household_other,14,2028-07-08,2.39,3.16,BATCH-20251005-221754-1367
20251005-221754-DELI-1368,Generic Item Regular,deli_prepared,17,2026-01-03,6.64,9.6,BATCH-20251005-221754-1368
20251005-221754-PANT-1369,Sugar Premium,pantry_staples,68,2026-11-01,5.47,9.53,BATCH-20251005-221754-1369
20251005-221754-FRES-1370,Bananas Regular,fresh_produce,83,2025-10-12,12.82,19.3,BATCH-20251005-221754-1370
20251005-221754-DRY_-1371,Flour Premium,dry_goods,29,2026-09-06,5.59,9.13,BATCH-20251005-221754-1371
20251005-221754-FROZ-1372,Waffles Premium,frozen_foods,23,2026-07-09,12.44,19.96,BATCH-20251005-221754-1372
20251005-221754-DAIR-1373,Yogurt Premium,dairy_eggs,63,2025-10-21,15.59,24.11,BATCH-20251005-221754-1373
20251005-221754-CHIL-1374,Generic Item Organic,chilled_packaged,37,2026-01-03,8.87,15.25,BATCH-20251005-221754-1374
20251005-221754-FRES-1375,Spinach Premium,fresh_produce,85,2025-10-19,14.58,20.13,BATCH-20251005-221754-1375
20251005-221754-DELI-1376,Generic Item Premium,deli_prepared,40,2026-01-03,7.5,11.83,BATCH-20251005-221754-1376
20251005-221754-BEVE-1377,Coffee Organic,beverages,20,2025-11-19,1.19,2.02,BATCH-20251005-221754-1377
20251005-221754-DELI-1378,Generic Item Premium,deli_prepared,7,2026-01-03,2.43,3.7,BATCH-20251005-221754-1378
20251005-221754-CANN-1379,Tomatoes Organic,canned_jarred,54,2027-03-25,7.67,11.11,BATCH-20251005-221754-1379
20251005-221754-DAIR-1380,Milk Premium,dairy_eggs,20,2025-10-14,18.14,27.18,BATCH-20251005-221754-1380
20251005-221754-FRES-1381,Chicken Organic,fresh_meat_fish,66,2025-10-11,18.95,31.87,BATCH-20251005-221754-1381
20251005-221754-FROZ-1382,Pizza Premium,frozen_foods,81,2026-02-09,1.47,2.43,BATCH-20251005-221754-1382
20251005-221754-CANN-1383,Tomatoes Regular,canned_jarred,72,2027-03-07,5.51,9.31,BATCH-20251005-221754-1383
20251005-221754-BAKE-1384,Croissants Regular,bakery_fresh,57,2025-10-08,18.81,33.03,BATCH-20251005-221754-1384
20251005-221754-BAKE-1385,Bagels Regular,bakery_fresh,7,2025-10-12,16.54,26.94,BATCH-20251005-221754-1385
20251005-221754-FRES-1386,Bananas Regular,fresh_produce,22,2025-10-18,12.82,17.66,BATCH-20251005-221754-1386
20251005-221754-HOUS-1387,Soap Premium,household_other,49,2028-09-20,14.27,19.27,BATCH-20251005-221754-1387
20251005-221754-BULK-1388,Generic Item Premium,bulk_items,86,2026-01-03,3.25,4.25,BATCH-20251005-221754-1388
20251005-221754-FRES-1389,Chicken Organic,fresh_meat_fish,5,2025-10-08,19.2,27.54,BATCH-20251005-221754-1389
20251005-221754-SPEC-1390,Generic Item Premium,specialty_items,94,2026-01-03,11.18,18.19,BATCH-20251005-221754-1390
20251005-221754-DAIR-1391,Eggs Regular,dairy_eggs,6,2025-10-10,12.73,20.68,BATCH-20251005-221754-1391
20251005-221754-BULK-1392,Generic Item Premium,bulk_items,78,2026-01-03,12.87,17.85,BATCH-20251005-221754-1392
20251005-221754-BEVE-1393,Soda Organic,beverages,97,2026-03-28,11.24,20.08,BATCH-20251005-221754-1393
20251005-221754-FROZ-1394,Ice Cream Premium,frozen_foods,98,2026-05-04,8.1,12.72,BATCH-20251005-221754-1394
20251005-221754-DELI-1395,Generic Item Regular,deli_prepared,16,2026-01-03,10.68,15.1,BATCH-20251005-221754-1395
20251005-221754-FRES-1396,Apples Organic,fresh_produce,40,2025-10-13,2.01,3.06,BATCH-20251005-221754-1396
20251005-221754-DRY_-1397,Cereal Regular,dry_goods,63,2026-06-26,4.75,8.33,BATCH-20251005-221754-1397
20251005-221754-BEVE-1398,Water Organic,beverages,21,2026-01-25,19.83,31.8,BATCH-20251005-221754-1398
20251005-221754-CANN-1399,Oil Organic,canned_jarred,83,2026-10-09,11.72,17.91,BATCH-20251005-221754-1399
20251005-221754-CANN-1400,Soup Regular,canned_jarred,97,2027-01-16,19.82,29.82,BATCH-20251005-221754-1400
20251005-221754-DRY_-1401,Cereal Premium,dry_goods,77,2026-04-24,10.94,16.89,BATCH-20251005-221754-1401
20251005-221754-BULK-1402,Generic Item Regular,bulk_items,62,2026-01-03,10.93,16.7,BATCH-20251005-221754-1402
20251005-221754-FRES-1403,Chicken Premium,fresh_meat_fish,27,2025-10-13,4.06,7.24,BATCH-20251005-221754-1403
20251005-221754-BAKE-1404,Bread Regular,bakery_fresh,16,2025-10-11,1.67,2.58,BATCH-20251005-221754-1404
20251005-221754-FROZ-1405,Berries Premium,frozen_foods,33,2026-04-08,18.71,32.28,BATCH-20251005-221754-1405
20251005-221754-FRES-1406,Tomatoes Premium,fresh_produce,65,2025-10-14,11.76,17.53,BATCH-20251005-221754-1406
20251005-221754-HOUS-1407,Detergent Premium,household_other,39,2027-12-30,7.87,10.95,BATCH-20251005-221754-1407
20251005-221754-BAKE-1408,Rolls Premium,bakery_fresh,25,2025-10-11,7.54,10.83,BATCH-20251005-221754-1408
20251005-221754-DAIR-1409,Milk Regular,dairy_eggs,8,2025-10-13,13.06,18.12,BATCH-20251005-221754-1409
20251005-221754-FRES-1410,Spinach Organic,fresh_produce,89,2025-10-12,6.58,8.67,BATCH-20251005-221754-1410
20251005-221754-FROZ-1411,Berries Premium,frozen_foods,56,2026-02-14,12.18,19.3,BATCH-20251005-221754-1411
20251005-221754-BULK-1412,Generic Item Premium,bulk_items,32,2026-01-03,16.05,27.51,BATCH-20251005-221754-1412
20251005-221754-DRY_-1413,Cereal Regular,dry_goods,84,2026-04-27,15.48,26.27,BATCH-20251005-221754-1413
20251005-221754-FROZ-1414,Vegetables Regular,frozen_foods,48,2025-12-31,13.3,21.36,BATCH-20251005-221754-1414
20251005-221754-PANT-1415,Vanilla Premium,pantry_staples,22,2027-01-01,15.19,22.33,BATCH-20251005-221754-1415
20251005-221754-FROZ-1416,Vegetables Premium,frozen_foods,29,2026-09-09,12.34,18.83,BATCH-20251005-221754-1416
20251005-221754-BULK-1417,Generic Item Organic,bulk_items,47,2026-01-03,3.87,5.8,BATCH-20251005-221754-1417
20251005-221754-DRY_-1418,Cereal Organic,dry_goods,19,2026-12-07,6.71,8.86,BATCH-20251005-221754-1418
20251005-221754-HOUS-1419,Cleaner Organic,household_other,73,2027-10-12,14.75,23.89,BATCH-20251005-221754-1419
20251005-221754-BAKE-1420,Muffins Regular,bakery_fresh,24,2025-10-12,13.78,19.65,BATCH-20251005-221754-1420
20251005-221754-FRES-1421,Pork Premium,fresh_meat_fish,59,2025-10-13,11.2,18.84,BATCH-20251005-221754-1421
20251005-221754-CHIL-1422,Generic Item Premium,chilled_packaged,72,2026-01-03,11.81,19.22,BATCH-20251005-221754-1422
20251005-221754-PANT-1423,Sugar Regular,pantry_staples,62,2026-11-09,13.68,21.02,BATCH-20251005-221754-1423
20251005-221754-SPEC-1424,Generic Item Organic,specialty_items,100,2026-01-03,15.5,27.11,BATCH-20251005-221754-1424
20251005-221754-HOUS-1425,Bags Organic,household_other,30,2028-02-12,9.86,14.04,BATCH-20251005-221754-1425
20251005-221754-CHIL-1426,Generic Item Premium,chilled_packaged,45,2026-01-03,8.71,14.24,BATCH-20251005-221754-1426
20251005-221754-FRES-1427,Apples Regular,fresh_produce,51,2025-10-14,16.82,29.28,BATCH-20251005-221754-1427
20251005-221754-SPEC-1428,Generic Item Regular,specialty_items,9,2026-01-03,5.38,7.54,BATCH-20251005-221754-1428
20251005-221754-FROZ-1429,Vegetables Organic,frozen_foods,73,2026-07-13,5.3,8.32,BATCH-20251005-221754-1429
20251005-221754-CHIL-1430,Generic Item Premium,chilled_packaged,30,2026-01-03,19.77,28.11,BATCH-20251005-221754-1430
20251005-221754-PANT-1431,Vanilla Organic,pantry_staples,70,2027-06-19,14.41,20.73,BATCH-20251005-221754-1431
20251005-221754-PANT-1432,Salt Regular,pantry_staples,53,2026-10-30,6.17,10.22,BATCH-20251005-221754-1432
20251005-221754-BAKE-1433,Bread Premium,bakery_fresh,16,2025-10-08,7.84,14.06,BATCH-20251005-221754-1433
20251005-221754-BAKE-1434,Rolls Organic,bakery_fresh,28,2025-10-11,10.12,15.33,BATCH-20251005-221754-1434
20251005-221754-SPIC-1435,Generic Item Organic,spices_condiments,26,2026-01-03,9.11,15.99,BATCH-20251005-221754-1435
20251005-221754-BAKE-1436,Muffins Organic,bakery_fresh,39,2025-10-11,18.94,26.0,BATCH-20251005-221754-1436
20251005-221754-CANN-1437,Sauce Premium,canned_jarred,20,2027-06-07,13.28,19.69,BATCH-20251005-221754-1437
20251005-221754-CANN-1438,Sauce Regular,canned_jarred,38,2026-12-14,5.66,9.29,BATCH-20251005-221754-1438
20251005-221754-DAIR-1439,Yogurt Organic,dairy_eggs,80,2025-10-26,6.32,8.43,BATCH-20251005-221754-1439
20251005-221754-FROZ-1440,Pizza Regular,frozen_foods,68,2026-02-23,2.4,4.16,BATCH-20251005-221754-1440
20251005-221754-BULK-1441,Generic Item Premium,bulk_items,62,2026-01-03,14.09,21.73,BATCH-20251005-221754-1441
20251005-221754-DRY_-1442,Rice Regular,dry_goods,23,2026-08-22,2.09,3.15,BATCH-20251005-221754-1442
20251005-221754-BULK-1443,Generic Item Organic,bulk_items,67,2026-01-03,17.77,29.25,BATCH-20251005-221754-1443
20251005-221754-DRY_-1444,Pasta Organic,dry_goods,23,2026-05-23,9.93,14.08,BATCH-20251005-221754-1444
20251005-221754-HOUS-1445,Detergent Premium,household_other,32,2028-02-11,11.68,15.19,BATCH-20251005-221754-1445
20251005-221754-DAIR-1446,Cheese Organic,dairy_eggs,65,2025-10-16,5.97,9.52,BATCH-20251005-221754-1446
20251005-221754-PANT-1447,Sugar Regular,pantry_staples,56,2027-09-27,19.46,31.58,BATCH-20251005-221754-1447
20251005-221754-FRES-1448,Apples Organic,fresh_produce,97,2025-10-13,9.73,15.93,BATCH-20251005-221754-1448
20251005-221754-FROZ-1449,Pizza Organic,frozen_foods,73,2026-02-01,16.66,27.87,BATCH-20251005-221754-1449
20251005-221754-DELI-1450,Generic Item Premium,deli_prepared,15,2026-01-03,6.91,10.99,BATCH-20251005-221754-1450
20251005-221754-CANN-1451,Oil Premium,canned_jarred,9,2027-06-28,14.7,19.9,BATCH-20251005-221754-1451
20251005-221754-FRES-1452,Turkey Regular,fresh_meat_fish,96,2025-10-10,1.85,2.57,BATCH-20251005-221754-1452
20251005-221754-DRY_-1453,Flour Regular,dry_goods,29,2027-02-08,10.17,15.88,BATCH-20251005-221754-1453
20251005-221754-BEVE-1454,Coffee Regular,beverages,51,2026-01-12,11.63,19.21,BATCH-20251005-221754-1454
20251005-221754-DAIR-1455,Yogurt Organic,dairy_eggs,52,2025-10-19,5.36,8.72,BATCH-20251005-221754-1455
20251005-221754-FRES-1456,Spinach Premium,fresh_produce,83,2025-10-09,3.68,5.4,BATCH-20251005-221754-1456
20251005-221754-DELI-1457,Generic Item Premium,deli_prepared,89,2026-01-03,13.44,20.85,BATCH-20251005-221754-1457
20251005-221754-CANN-1458,Beans Premium,canned_jarred,98,2027-06-28,2.07,3.02,BATCH-20251005-221754-1458
20251005-221754-DAIR-1459,Yogurt Regular,dairy_eggs,6,2025-10-24,8.67,13.18,BATCH-20251005-221754-1459
20251005-221754-PANT-1460,Salt Organic,pantry_staples,55,2027-04-23,1.94,3.19,BATCH-20251005-221754-1460
20251005-221754-CANN-1461,Beans Premium,canned_jarred,96,2026-11-13,16.11,27.82,BATCH-20251005-221754-1461
20251005-221754-CHIL-1462,Generic Item Premium,chilled_packaged,31,2026-01-03,5.05,6.57,BATCH-20251005-221754-1462
20251005-221754-SPEC-1463,Generic Item Regular,specialty_items,98,2026-01-03,12.39,20.37,BATCH-20251005-221754-1463
20251005-221754-FRES-1464,Bananas Premium,fresh_produce,74,2025-10-11,10.69,14.9,BATCH-20251005-221754-1464
20251005-221754-BULK-1465,Generic Item Regular,bulk_items,99,2026-01-03,16.76,24.79,BATCH-20251005-221754-1465
20251005-221754-CANN-1466,Soup Premium,canned_jarred,90,2026-10-30,6.1,10.98,BATCH-20251005-221754-1466
20251005-221754-FROZ-1467,Waffles Regular,frozen_foods,13,2026-07-26,8.56,15.02,BATCH-20251005-221754-1467
20251005-221754-FRES-1468,Beef Organic,fresh_meat_fish,51,2025-10-15,5.66,7.76,BATCH-20251005-221754-1468
20251005-221754-FRES-1469,Beef Premium,fresh_meat_fish,55,2025-10-11,8.21,14.41,BATCH-20251005-221754-1469
20251005-221754-FROZ-1470,Waffles Regular,frozen_foods,63,2026-05-02,9.35,14.22,BATCH-20251005-221754-1470
20251005-221754-PANT-1471,Spices Organic,pantry_staples,68,2027-08-27,19.99,32.04,BATCH-20251005-221754-1471
20251005-221754-DAIR-1472,Eggs Premium,dairy_eggs,57,2025-10-14,18.71,28.89,BATCH-20251005-221754-1472
20251005-221754-BAKE-1473,Croissants Premium,bakery_fresh,74,2025-10-07,2.77,3.81,BATCH-20251005-221754-1473
20251005-221754-SPEC-1474,Generic Item Premium,specialty_items,62,2026-01-03,13.12,21.31,BATCH-20251005-221754-1474
20251005-221754-FRES-1475,Pork Regular,fresh_meat_fish,58,2025-10-10,10.78,14.11,BATCH-20251005-221754-1475
20251005-221754-DRY_-1476,Oats Organic,dry_goods,96,2026-07-23,9.97,13.39,BATCH-20251005-221754-1476
20251005-221754-FRES-1477,Beef Regular,fresh_meat_fish,40,2025-10-10,17.83,29.23,BATCH-20251005-221754-1477
20251005-221754-SPIC-1478,Generic Item Organic,spices_condiments,25,2026-01-03,3.83,6.02,BATCH-20251005-221754-1478
20251005-221754-DRY_-1479,Pasta Regular,dry_goods,87,2027-03-19,18.82,30.14,BATCH-20251005-221754-1479
20251005-221754-DELI-1480,Generic Item Organic,deli_prepared,50,2026-01-03,13.08,20.69,BATCH-20251005-221754-1480
20251005-221754-DAIR-1481,Butter Premium,dairy_eggs,9,2025-10-15,9.35,12.66,BATCH-20251005-221754-1481
20251005-221754-BULK-1482,Generic Item Premium,bulk_items,57,2026-01-03,19.22,31.54,BATCH-20251005-221754-1482
20251005-221754-FROZ-1483,Berries Regular,frozen_foods,43,2025-12-04,5.2,7.85,BATCH-20251005-221754-1483
20251005-221754-FRES-1484,Turkey Regular,fresh_meat_fish,47,2025-10-10,17.08,22.23,BATCH-20251005-221754-1484
20251005-221754-FRES-1485,Chicken Regular,fresh_meat_fish,6,2025-10-11,3.29,4.68,BATCH-20251005-221754-1485
20251005-221754-DAIR-1486,Cheese Regular,dairy_eggs,61,2025-10-20,8.8,13.62,BATCH-20251005-221754-1486
20251005-221754-SPIC-1487,Generic Item Regular,spices_condiments,20,2026-01-03,5.47,7.94,BATCH-20251005-221754-1487
20251005-221754-SPIC-1488,Generic Item Organic,spices_condiments,61,2026-01-03,17.57,23.24,BATCH-20251005-221754-1488
20251005-221754-PANT-1489,Salt Organic,pantry_staples,88,2026-11-21,2.42,3.7,BATCH-20251005-221754-1489
20251005-221754-PANT-1490,Sugar Regular,pantry_staples,69,2027-06-12,15.5,25.65,BATCH-20251005-221754-1490
20251005-221754-SPIC-1491,Generic Item Organic,spices_condiments,38,2026-01-03,9.61,14.2,BATCH-20251005-221754-1491
20251005-221754-FRES-1492,Beef Premium,fresh_meat_fish,23,2025-10-08,16.62,26.22,BATCH-20251005-221754-1492
20251005-221754-BULK-1493,Generic Item Premium,bulk_items,33,2026-01-03,4.81,7.89,BATCH-20251005-221754-1493
20251005-221754-SPEC-1494,Generic Item Regular,specialty_items,41,2026-01-03,3.4,4.77,BATCH-20251005-221754-1494
20251005-221754-BEVE-1495,Water Organic,beverages,32,2026-01-08,14.16,22.38,BATCH-20251005-221754-1495
20251005-221754-FRES-1496,Spinach Organic,fresh_produce,61,2025-10-18,7.35,11.59,BATCH-20251005-221754-1496
20251005-221754-BEVE-1497,Soda Premium,beverages,51,2025-12-25,18.47,31.57,BATCH-20251005-221754-1497
20251005-221754-PANT-1498,Salt Regular,pantry_staples,82,2027-04-21,18.12,28.38,BATCH-20251005-221754-1498
20251005-221754-DRY_-1499,Oats Regular,dry_goods,67,2027-03-08,15.59,26.21,BATCH-20251005-221754-1499
20251005-221754-BULK-1500,Generic Item Regular,bulk_items,61,2026-01-03,10.53,15.8,BATCH-20251005-221754-1500
20251005-221754-BAKE-1501,Muffins Premium,bakery_fresh,58,2025-10-08,16.79,24.68,BATCH-20251005-221754-1501
20251005-221754-CHIL-1502,Generic Item Regular,chilled_packaged,57,2026-01-03,14.17,25.15,BATCH-20251005-221754-1502
20251005-221754-FRES-1503,Bananas Premium,fresh_produce,73,2025-10-15,10.96,14.76,BATCH-20251005-221754-1503
20251005-221754-FROZ-1504,Waffles Premium,frozen_foods,7,2026-03-09,9.55,14.55,BATCH-20251005-221754-1504
20251005-221754-HOUS-1505,Soap Premium,household_other,17,2028-01-09,9.13,15.46,BATCH-20251005-221754-1505
20251005-221754-HOUS-1506,Cleaner Organic,household_other,66,2027-11-14,18.08,26.09,BATCH-20251005-221754-1506
20251005-221754-DAIR-1507,Eggs Organic,dairy_eggs,43,2025-10-15,9.9,16.66,BATCH-20251005-221754-1507
20251005-221754-PANT-1508,Salt Premium,pantry_staples,75,2027-09-04,13.99,22.75,BATCH-20251005-221754-1508
20251005-221754-SPIC-1509,Generic Item Regular,spices_condiments,99,2026-01-03,17.78,24.75,BATCH-20251005-221754-1509
20251005-221754-BULK-1510,Generic Item Regular,bulk_items,69,2026-01-03,7.68,12.44,BATCH-20251005-221754-1510
20251005-221754-BEVE-1511,Water Organic,beverages,41,2025-11-05,1.73,2.92,BATCH-20251005-221754-1511
20251005-221754-HOUS-1512,Detergent Premium,household_other,77,2028-03-16,18.92,25.64,BATCH-20251005-221754-1512
20251005-221754-BEVE-1513,Soda Regular,beverages,84,2025-12-27,5.88,8.51,BATCH-20251005-221754-1513
20251005-221754-BAKE-1514,Croissants Premium,bakery_fresh,19,2025-10-07,19.46,28.25,BATCH-20251005-221754-1514
20251005-221754-CANN-1515,Sauce Premium,canned_jarred,34,2027-09-13,7.4,13.07,BATCH-20251005-221754-1515
20251005-221754-BEVE-1516,Coffee Organic,beverages,7,2026-02-01,19.02,32.67,BATCH-20251005-221754-1516
20251005-221754-FRES-1517,Fish Premium,fresh_meat_fish,98,2025-10-15,10.03,14.71,BATCH-20251005-221754-1517
20251005-221754-FRES-1518,Avocados Organic,fresh_produce,95,2025-10-08,18.17,24.26,BATCH-20251005-221754-1518
20251005-221754-BAKE-1519,Croissants Regular,bakery_fresh,31,2025-10-12,9.51,14.05,BATCH-20251005-221754-1519
20251005-221754-CANN-1520,Oil Organic,canned_jarred,57,2026-11-08,18.99,30.77,BATCH-20251005-221754-1520
20251005-221754-SPIC-1521,Generic Item Organic,spices_condiments,86,2026-01-03,17.33,22.89,BATCH-20251005-221754-1521
20251005-221754-SPEC-1522,Generic Item Organic,specialty_items,98,2026-01-03,18.48,28.62,BATCH-20251005-221754-1522
20251005-221754-SPIC-1523,Generic Item Organic,spices_condiments,28,2026-01-03,4.48,7.59,BATCH-20251005-221754-1523
20251005-221754-FRES-1524,Tomatoes Regular,fresh_produce,75,2025-10-16,8.1,13.6,BATCH-20251005-221754-1524
20251005-221754-DAIR-1525,Yogurt Organic,dairy_eggs,33,2025-10-26,1.42,2.41,BATCH-20251005-221754-1525
20251005-221754-CANN-1526,Soup Organic,canned_jarred,80,2026-12-16,1.62,2.34,BATCH-20251005-221754-1526
20251005-221754-BULK-1527,Generic Item Organic,bulk_items,64,2026-01-03,2.82,4.36,BATCH-20251005-221754-1527
20251005-221754-CANN-1528,Sauce Premium,canned_jarred,95,2027-04-03,6.64,11.84,BATCH-20251005-221754-1528
20251005-221754-FROZ-1529,Waffles Regular,frozen_foods,47,2026-09-16,8.7,15.21,BATCH-20251005-221754-1529
20251005-221754-SPIC-1530,Generic Item Organic,spices_condiments,89,2026-01-03,7.86,13.79,BATCH-20251005-221754-1530
20251005-221754-FROZ-1531,Vegetables Premium,frozen_foods,24,2026-06-22,18.6,30.88,BATCH-20251005-221754-1531
20251005-221754-CANN-1532,Soup Regular,canned_jarred,5,2026-12-23,11.27,14.77,BATCH-20251005-221754-1532
20251005-221754-FRES-1533,Fish Premium,fresh_meat_fish,30,2025-10-07,14.62,23.79,BATCH-20251005-221754-1533
20251005-221754-PANT-1534,Spices Organic,pantry_staples,71,2027-03-29,3.23,4.75,BATCH-20251005-221754-1534
20251005-221754-CANN-1535,Oil Regular,canned_jarred,39,2027-06-22,2.15,2.89,BATCH-20251005-221754-1535
20251005-221754-FRES-1536,Chicken Organic,fresh_meat_fish,7,2025-10-08,10.74,17.79,BATCH-20251005-221754-1536
20251005-221754-CANN-1537,Sauce Regular,canned_jarred,35,2027-04-22,13.3,19.9,BATCH-20251005-221754-1537
20251005-221754-CANN-1538,Sauce Organic,canned_jarred,34,2027-01-06,2.59,3.67,BATCH-20251005-221754-1538
20251005-221754-PANT-1539,Vanilla Premium,pantry_staples,48,2027-09-02,1.19,1.55,BATCH-20251005-221754-1539
20251005-221754-DAIR-1540,Butter Premium,dairy_eggs,75,2025-10-18,3.65,5.95,BATCH-20251005-221754-1540
20251005-221754-CHIL-1541,Generic Item Organic,chilled_packaged,67,2026-01-03,8.6,14.88,BATCH-20251005-221754-1541
20251005-221754-BAKE-1542,Muffins Premium,bakery_fresh,16,2025-10-12,4.87,7.48,BATCH-20251005-221754-1542
20251005-221754-CHIL-1543,Generic Item Regular,chilled_packaged,58,2026-01-03,18.95,25.63,BATCH-20251005-221754-1543
20251005-221754-SPIC-1544,Generic Item Premium,spices_condiments,78,2026-01-03,5.84,9.38,BATCH-20251005-221754-1544
20251005-221754-SPEC-1545,Generic Item Regular,specialty_items,72,2026-01-03,11.47,15.66,BATCH-20251005-221754-1545
20251005-221754-FRES-1546,Apples Organic,fresh_produce,51,2025-10-19,8.98,11.71,BATCH-20251005-221754-1546
20251005-221754-SPIC-1547,Generic Item Regular,spices_condiments,11,2026-01-03,5.31,7.61,BATCH-20251005-221754-1547
