sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-HOUS-0455,Bags Regular,household_other,21,2028-07-24,4.73,7.4,BATCH-20251005-221753-0455
20251005-221753-FRES-0456,Spinach Organic,fresh_produce,25,2025-10-08,1.61,2.46,BATCH-20251005-221753-0456
20251005-221753-SPIC-0457,Generic Item Organic,spices_condiments,46,2026-01-03,17.12,30.81,BATCH-20251005-221753-0457
20251005-221753-BEVE-0458,Juice Regular,beverages,89,2026-03-06,2.35,3.61,BATCH-20251005-221753-0458
20251005-221753-BAKE-0459,Bread Regular,bakery_fresh,92,2025-10-12,11.75,16.54,BATCH-20251005-221753-0459
20251005-221753-BAKE-0460,Muffins Premium,bakery_fresh,79,2025-10-07,17.55,29.05,BATCH-20251005-221753-0460
20251005-221753-HOUS-0461,Cleaner Organic,household_other,41,2028-06-17,17.74,27.19,BATCH-20251005-221753-0461
20251005-221753-FRES-0462,Turkey Organic,fresh_meat_fish,84,2025-10-13,10.82,15.25,BATCH-20251005-221753-0462
20251005-221753-HOUS-0463,Detergent Regular,household_other,68,2028-03-30,5.78,10.27,BATCH-20251005-221753-0463
20251005-221753-SPEC-0464,Generic Item Regular,specialty_items,7,2026-01-03,1.04,1.67,BATCH-20251005-221753-0464
20251005-221753-DELI-0465,Generic Item Premium,deli_prepared,29,2026-01-03,7.39,11.37,BATCH-20251005-221753-0465
20251005-221753-SPEC-0466,Generic Item Organic,specialty_items,62,2026-01-03,14.58,25.65,BATCH-20251005-221753-0466
20251005-221753-FROZ-0467,Vegetables Organic,frozen_foods,43,2026-05-19,17.51,28.01,BATCH-20251005-221753-0467
20251005-221753-CHIL-0468,Generic Item Premium,chilled_packaged,71,2026-01-03,14.61,23.55,BATCH-20251005-221753-0468
20251005-221753-BEVE-0469,Coffee Organic,beverages,45,2026-02-08,3.05,4.51,BATCH-20251005-221753-0469
20251005-221753-FRES-0470,Pork Organic,fresh_meat_fish,96,2025-10-11,4.11,6.63,BATCH-20251005-221753-0470
20251005-221753-HOUS-0471,Paper Organic,household_other,19,2028-08-30,14.44,19.74,BATCH-20251005-221753-0471
20251005-221753-HOUS-0472,Detergent Premium,household_other,52,2027-12-16,4.02,6.92,BATCH-20251005-221753-0472
20251005-221753-DAIR-0473,Cheese Organic,dairy_eggs,37,2025-10-14,1.67,2.7,BATCH-20251005-221753-0473
20251005-221753-CHIL-0474,Generic Item Premium,chilled_packaged,10,2026-01-03,10.33,18.14,BATCH-20251005-221753-0474
20251005-221753-BULK-0475,Generic Item Premium,bulk_items,37,2026-01-03,13.93,23.78,BATCH-20251005-221753-0475
20251005-221753-FRES-0476,Fish Premium,fresh_meat_fish,80,2025-10-15,12.84,20.39,BATCH-20251005-221753-0476
20251005-221753-PANT-0477,Sugar Organic,pantry_staples,57,2027-09-23,18.13,24.82,BATCH-20251005-221753-0477
20251005-221753-FRES-0478,Turkey Premium,fresh_meat_fish,12,2025-10-12,13.75,22.52,BATCH-20251005-221753-0478
20251005-221753-HOUS-0479,Soap Regular,household_other,76,2028-01-13,5.19,8.55,BATCH-20251005-221753-0479
20251005-221753-SPIC-0480,Generic Item Regular,spices_condiments,11,2026-01-03,9.05,14.9,BATCH-20251005-221753-0480
20251005-221753-BEVE-0481,Soda Regular,beverages,32,2026-03-08,1.06,1.82,BATCH-20251005-221753-0481
20251005-221753-DRY_-0482,Cereal Regular,dry_goods,95,2026-09-21,5.64,8.45,BATCH-20251005-221753-0482
20251005-221753-FRES-0483,Bananas Premium,fresh_produce,61,2025-10-12,19.53,31.33,BATCH-20251005-221753-0483
20251005-221753-FRES-0484,Tomatoes Organic,fresh_produce,27,2025-10-12,3.38,5.31,BATCH-20251005-221753-0484
20251005-221753-CANN-0485,Sauce Organic,canned_jarred,53,2027-02-01,1.06,1.65,BATCH-20251005-221753-0485
20251005-221753-DRY_-0486,Cereal Premium,dry_goods,21,2026-05-09,5.77,8.16,BATCH-20251005-221753-0486
20251005-221753-FRES-0487,Chicken Regular,fresh_meat_fish,49,2025-10-14,17.51,24.52,BATCH-20251005-221753-0487
20251005-221753-FRES-0488,Apples Regular,fresh_produce,21,2025-10-19,16.61,27.39,BATCH-20251005-221753-0488
20251005-221753-FROZ-0489,Ice Cream Organic,frozen_foods,36,2026-08-01,13.08,17.96,BATCH-20251005-221753-0489
20251005-221753-DAIR-0490,Yogurt Premium,dairy_eggs,32,2025-10-22,3.78,4.95,BATCH-20251005-221753-0490
20251005-221753-PANT-0491,Salt Premium,pantry_staples,16,2027-06-15,9.19,16.01,BATCH-20251005-221753-0491
20251005-221753-SPEC-0492,Generic Item Organic,specialty_items,45,2026-01-03,6.23,10.45,BATCH-20251005-221753-0492
20251005-221753-BAKE-0493,Bread Regular,bakery_fresh,67,2025-10-10,1.4,2.4,BATCH-20251005-221753-0493
20251005-221753-PANT-0494,Salt Premium,pantry_staples,6,2026-12-15,2.87,3.79,BATCH-20251005-221753-0494
20251005-221753-SPIC-0495,Generic Item Premium,spices_condiments,77,2026-01-03,1.81,2.53,BATCH-20251005-221753-0495
20251005-221753-FROZ-0496,Waffles Organic,frozen_foods,32,2026-09-09,8.29,14.53,BATCH-20251005-221753-0496
20251005-221753-BEVE-0497,Juice Premium,beverages,71,2025-12-03,13.77,24.15,BATCH-20251005-221753-0497
20251005-221753-DRY_-0498,Oats Premium,dry_goods,53,2027-01-31,18.02,27.17,BATCH-20251005-221753-0498
20251005-221753-CHIL-0499,Generic Item Regular,chilled_packaged,99,2026-01-03,19.49,30.95,BATCH-20251005-221753-0499
20251005-221753-CANN-0500,Oil Organic,canned_jarred,39,2027-10-03,12.54,18.57,BATCH-20251005-221753-0500
20251005-221753-PANT-0501,Vanilla Organic,pantry_staples,71,2027-01-29,17.87,31.06,BATCH-20251005-221753-0501
20251005-221753-SPEC-0502,Generic Item Regular,specialty_items,12,2026-01-03,13.77,23.35,BATCH-20251005-221753-0502
20251005-221753-FROZ-0503,Vegetables Premium,frozen_foods,89,2026-09-18,1.26,2.23,BATCH-20251005-221753-0503
20251005-221753-CANN-0504,Sauce Premium,canned_jarred,92,2026-11-12,14.31,21.83,BATCH-20251005-221753-0504
20251005-221753-PANT-0505,Spices Premium,pantry_staples,51,2027-09-23,13.97,22.96,BATCH-20251005-221753-0505
20251005-221753-SPEC-0506,Generic Item Premium,specialty_items,62,2026-01-03,2.24,3.46,BATCH-20251005-221753-0506
20251005-221753-FRES-0507,Tomatoes Regular,fresh_produce,12,2025-10-13,2.72,3.96,BATCH-20251005-221753-0507
20251005-221753-PANT-0508,Spices Regular,pantry_staples,20,2027-06-05,7.6,10.55,BATCH-20251005-221753-0508
20251005-221753-BEVE-0509,Tea Regular,beverages,97,2025-11-26,18.3,25.92,BATCH-20251005-221753-0509
20251005-221753-FRES-0510,Fish Regular,fresh_meat_fish,14,2025-10-08,14.35,23.32,BATCH-20251005-221753-0510
20251005-221753-FRES-0511,Tomatoes Regular,fresh_produce,65,2025-10-08,14.45,23.41,BATCH-20251005-221753-0511
20251005-221753-CHIL-0512,Generic Item Premium,chilled_packaged,49,2026-01-03,13.59,21.24,BATCH-20251005-221753-0512
20251005-221753-SPEC-0513,Generic Item Regular,specialty_items,40,2026-01-03,19.63,26.41,BATCH-20251005-221753-0513
20251005-221753-BULK-0514,Generic Item Regular,bulk_items,79,2026-01-03,3.87,6.53,BATCH-20251005-221753-0514
20251005-221753-DAIR-0515,Cheese Organic,dairy_eggs,81,2025-10-14,8.17,13.08,BATCH-20251005-221753-0515
20251005-221753-DRY_-0516,Rice Organic,dry_goods,90,2026-10-16,10.92,15.19,BATCH-20251005-221753-0516
20251005-221753-SPIC-0517,Generic Item Organic,spices_condiments,81,2026-01-03,9.18,16.24,BATCH-20251005-221753-0517
20251005-221753-DRY_-0518,Rice Premium,dry_goods,96,2027-02-26,14.59,22.24,BATCH-20251005-221753-0518
20251005-221753-DELI-0519,Generic Item Organic,deli_prepared,63,2026-01-03,17.12,27.85,BATCH-20251005-221753-0519
20251005-221753-FROZ-0520,Vegetables Premium,frozen_foods,75,2026-08-11,1.21,1.63,BATCH-20251005-221753-0520
20251005-221753-HOUS-0521,Soap Premium,household_other,81,2028-06-14,15.21,20.41,BATCH-20251005-221753-0521
20251005-221753-SPIC-0522,Generic Item Regular,spices_condiments,43,2026-01-03,12.34,19.49,BATCH-20251005-221753-0522
20251005-221753-FRES-0523,Bananas Organic,fresh_produce,64,2025-10-08,8.08,14.38,BATCH-20251005-221753-0523
20251005-221753-BULK-0524,Generic Item Regular,bulk_items,15,2026-01-03,9.24,15.16,BATCH-20251005-221753-0524
20251005-221753-DELI-0525,Generic Item Premium,deli_prepared,40,2026-01-03,19.75,34.12,BATCH-20251005-221753-0525
20251005-221753-FROZ-0526,Vegetables Regular,frozen_foods,68,2026-08-25,16.96,30.44,BATCH-20251005-221753-0526
20251005-221753-DAIR-0527,Butter Organic,dairy_eggs,91,2025-10-26,19.22,27.45,BATCH-20251005-221753-0527
20251005-221753-HOUS-0528,Detergent Regular,household_other,10,2028-04-01,19.2,28.88,BATCH-20251005-221753-0528
20251005-221753-DAIR-0529,Butter Regular,dairy_eggs,39,2025-10-19,1.52,2.37,BATCH-20251005-221753-0529
20251005-221753-DELI-0530,Generic Item Organic,deli_prepared,12,2026-01-03,7.38,11.34,BATCH-20251005-221753-0530
20251005-221753-DRY_-0531,Cereal Premium,dry_goods,26,2027-01-02,16.55,24.49,BATCH-20251005-221753-0531
20251005-221753-BEVE-0532,Juice Premium,beverages,16,2026-03-09,5.49,7.32,BATCH-20251005-221753-0532
20251005-221753-CANN-0533,Oil Organic,canned_jarred,90,2027-04-30,15.4,21.6,BATCH-20251005-221753-0533
20251005-221753-FROZ-0534,Vegetables Premium,frozen_foods,77,2026-10-01,9.46,15.33,BATCH-20251005-221753-0534
20251005-221753-BAKE-0535,Bagels Organic,bakery_fresh,70,2025-10-12,15.38,27.19,BATCH-20251005-221753-0535
20251005-221753-FROZ-0536,Vegetables Premium,frozen_foods,89,2025-12-09,6.66,9.95,BATCH-20251005-221753-0536
20251005-221753-DELI-0537,Generic Item Premium,deli_prepared,42,2026-01-03,10.54,15.39,BATCH-20251005-221753-0537
20251005-221753-SPIC-0538,Generic Item Regular,spices_condiments,63,2026-01-03,9.47,16.6,BATCH-20251005-221753-0538
20251005-221753-BULK-0539,Generic Item Regular,bulk_items,48,2026-01-03,4.6,6.03,BATCH-20251005-221753-0539
20251005-221753-FROZ-0540,Ice Cream Regular,frozen_foods,73,2026-03-18,18.66,29.79,BATCH-20251005-221753-0540
20251005-221753-SPIC-0541,Generic Item Organic,spices_condiments,93,2026-01-03,4.96,7.23,BATCH-20251005-221753-0541
20251005-221753-DAIR-0542,Cheese Premium,dairy_eggs,93,2025-10-11,1.47,2.22,BATCH-20251005-221753-0542
20251005-221753-CHIL-0543,Generic Item Organic,chilled_packaged,100,2026-01-03,3.84,6.55,BATCH-20251005-221753-0543
20251005-221753-FROZ-0544,Ice Cream Premium,frozen_foods,65,2026-08-11,9.88,14.57,BATCH-20251005-221753-0544
20251005-221753-DELI-0545,Generic Item Premium,deli_prepared,95,2026-01-03,3.5,5.34,BATCH-20251005-221753-0545
20251005-221753-FROZ-0546,Pizza Regular,frozen_foods,32,2026-05-30,17.81,31.05,BATCH-20251005-221753-0546
20251005-221753-FROZ-0547,Berries Regular,frozen_foods,48,2026-07-09,9.13,12.41,BATCH-20251005-221753-0547
20251005-221753-PANT-0548,Sugar Regular,pantry_staples,83,2027-09-26,3.27,5.62,BATCH-20251005-221753-0548
20251005-221753-BEVE-0549,Water Regular,beverages,58,2026-03-31,12.42,18.0,BATCH-20251005-221753-0549
20251005-221753-PANT-0550,Vanilla Regular,pantry_staples,81,2026-11-26,1.57,2.64,BATCH-20251005-221753-0550
20251005-221753-SPIC-0551,Generic Item Premium,spices_condiments,14,2026-01-03,2.56,4.13,BATCH-20251005-221753-0551
20251005-221753-FRES-0552,Bananas Premium,fresh_produce,80,2025-10-08,4.12,6.71,BATCH-20251005-221753-0552
20251005-221753-CANN-0553,Tomatoes Organic,canned_jarred,40,2027-08-06,9.14,16.16,BATCH-20251005-221753-0553
20251005-221753-PANT-0554,Sugar Organic,pantry_staples,66,2027-07-07,9.79,14.83,BATCH-20251005-221753-0554
20251005-221753-DRY_-0555,Rice Organic,dry_goods,8,2027-02-07,17.31,25.17,BATCH-20251005-221753-0555
20251005-221753-CHIL-0556,Generic Item Regular,chilled_packaged,21,2026-01-03,5.75,9.8,BATCH-20251005-221753-0556
20251005-221753-SPIC-0557,Generic Item Regular,spices_condiments,21,2026-01-03,15.67,24.35,BATCH-20251005-221753-0557
20251005-221753-BAKE-0558,Croissants Organic,bakery_fresh,59,2025-10-12,7.78,11.31,BATCH-20251005-221753-0558
20251005-221753-DELI-0559,Generic Item Organic,deli_prepared,59,2026-01-03,5.52,8.04,BATCH-20251005-221753-0559
20251005-221753-BEVE-0560,Coffee Regular,beverages,63,2026-02-17,15.11,27.07,BATCH-20251005-221753-0560
20251005-221753-PANT-0561,Honey Organic,pantry_staples,65,2027-06-28,10.25,17.3,BATCH-20251005-221753-0561
20251005-221753-BULK-0562,Generic Item Premium,bulk_items,93,2026-01-03,6.06,7.94,BATCH-20251005-221753-0562
20251005-221753-DRY_-0563,Rice Premium,dry_goods,13,2026-05-19,8.4,14.88,BATCH-20251005-221753-0563
20251005-221753-DRY_-0564,Flour Premium,dry_goods,42,2026-10-01,5.81,9.89,BATCH-20251005-221753-0564
20251005-221753-FRES-0565,Tomatoes Regular,fresh_produce,69,2025-10-18,1.26,1.92,BATCH-20251005-221753-0565
20251005-221753-BAKE-0566,Bagels Premium,bakery_fresh,9,2025-10-07,16.1,25.79,BATCH-20251005-221753-0566
20251005-221753-DAIR-0567,Eggs Regular,dairy_eggs,97,2025-10-12,10.94,14.55,BATCH-20251005-221753-0567
20251005-221753-DRY_-0568,Oats Organic,dry_goods,14,2026-12-08,6.09,8.05,BATCH-20251005-221753-0568
20251005-221753-FROZ-0569,Ice Cream Organic,frozen_foods,75,2026-08-30,19.35,34.4,BATCH-20251005-221753-0569
20251005-221753-PANT-0570,Vanilla Organic,pantry_staples,70,2026-12-02,2.52,3.67,BATCH-20251005-221753-0570
20251005-221753-BULK-0571,Generic Item Regular,bulk_items,53,2026-01-03,5.37,9.27,BATCH-20251005-221753-0571
20251005-221753-BAKE-0572,Muffins Organic,bakery_fresh,14,2025-10-07,19.1,29.27,BATCH-20251005-221753-0572
20251005-221753-SPIC-0573,Generic Item Regular,spices_condiments,54,2026-01-03,11.08,17.21,BATCH-20251005-221753-0573
20251005-221753-CHIL-0574,Generic Item Premium,chilled_packaged,85,2026-01-03,20.0,32.12,BATCH-20251005-221753-0574
20251005-221753-HOUS-0575,Cleaner Regular,household_other,55,2028-05-01,9.57,17.02,BATCH-20251005-221753-0575
20251005-221753-DRY_-0576,Rice Organic,dry_goods,80,2026-10-27,6.68,9.2,BATCH-20251005-221753-0576
20251005-221753-DAIR-0577,Eggs Regular,dairy_eggs,99,2025-10-25,18.79,30.8,BATCH-20251005-221753-0577
20251005-221753-BULK-0578,Generic Item Premium,bulk_items,50,2026-01-03,8.51,12.1,BATCH-20251005-221753-0578
20251005-221753-DELI-0579,Generic Item Organic,deli_prepared,56,2026-01-03,3.07,4.14,BATCH-20251005-221753-0579
20251005-221753-SPIC-0580,Generic Item Premium,spices_condiments,68,2026-01-03,6.56,10.89,BATCH-20251005-221753-0580
20251005-221753-DELI-0581,Generic Item Premium,deli_prepared,32,2026-01-03,7.94,12.75,BATCH-20251005-221753-0581
20251005-221753-BULK-0582,Generic Item Regular,bulk_items,8,2026-01-03,9.59,14.23,BATCH-20251005-221753-0582
20251005-221753-BAKE-0583,Bread Regular,bakery_fresh,68,2025-10-09,12.06,16.02,BATCH-20251005-221753-0583
20251005-221753-FRES-0584,Apples Organic,fresh_produce,100,2025-10-12,9.59,17.05,BATCH-20251005-221753-0584
20251005-221753-HOUS-0585,Bags Organic,household_other,99,2027-10-19,11.76,18.52,BATCH-20251005-221753-0585
20251005-221753-PANT-0586,Vanilla Premium,pantry_staples,87,2027-08-27,17.98,32.13,BATCH-20251005-221753-0586
20251005-221753-FRES-0587,Pork Premium,fresh_meat_fish,47,2025-10-11,4.82,7.73,BATCH-20251005-221753-0587
20251005-221753-CHIL-0588,Generic Item Regular,chilled_packaged,15,2026-01-03,19.82,27.46,BATCH-20251005-221753-0588
20251005-221753-BAKE-0589,Muffins Premium,bakery_fresh,88,2025-10-08,5.63,10.1,BATCH-20251005-221753-0589
20251005-221753-PANT-0590,Salt Regular,pantry_staples,90,2026-12-17,15.48,21.12,BATCH-20251005-221753-0590
20251005-221753-CHIL-0591,Generic Item Regular,chilled_packaged,13,2026-01-03,18.27,32.76,BATCH-20251005-221753-0591
20251005-221753-CANN-0592,Beans Organic,canned_jarred,65,2027-06-28,6.06,9.3,BATCH-20251005-221753-0592
20251005-221753-FRES-0593,Apples Organic,fresh_produce,59,2025-10-10,15.74,26.02,BATCH-20251005-221753-0593
20251005-221753-BEVE-0594,Coffee Organic,beverages,45,2026-01-21,4.13,7.19,BATCH-20251005-221753-0594
20251005-221753-BEVE-0595,Soda Premium,beverages,32,2026-02-17,16.52,24.44,BATCH-20251005-221753-0595
20251005-221753-FRES-0596,Apples Regular,fresh_produce,6,2025-10-12,18.16,26.61,BATCH-20251005-221753-0596
20251005-221753-FRES-0597,Spinach Regular,fresh_produce,53,2025-10-13,9.83,15.35,BATCH-20251005-221753-0597
20251005-221753-FRES-0598,Pork Premium,fresh_meat_fish,21,2025-10-09,16.47,21.92,BATCH-20251005-221753-0598
20251005-221753-BEVE-0599,Water Organic,beverages,77,2025-12-25,2.13,3.26,BATCH-20251005-221753-0599
20251005-221753-BAKE-0600,Bread Regular,bakery_fresh,17,2025-10-08,12.02,16.92,BATCH-20251005-221753-0600
20251005-221753-PANT-0601,Honey Regular,pantry_staples,71,2026-10-10,16.18,21.53,BATCH-20251005-221753-0601
20251005-221753-SPIC-0602,Generic Item Regular,spices_condiments,70,2026-01-03,16.4,22.75,BATCH-20251005-221753-0602
20251005-221753-SPEC-0603,Generic Item Premium,specialty_items,43,2026-01-03,5.35,8.01,BATCH-20251005-221753-0603
20251005-221753-DRY_-0604,Rice Premium,dry_goods,84,2026-08-16,18.06,25.21,BATCH-20251005-221753-0604
20251005-221753-DELI-0605,Generic Item Premium,deli_prepared,50,2026-01-03,1.18,1.8,BATCH-20251005-221753-0605
20251005-221753-FROZ-0606,Pizza Premium,frozen_foods,58,2025-12-21,8.72,14.29,BATCH-20251005-221753-0606
20251005-221753-SPEC-0607,Generic Item Premium,specialty_items,95,2026-01-03,10.88,15.04,BATCH-20251005-221753-0607
20251005-221753-CHIL-0608,Generic Item Regular,chilled_packaged,90,2026-01-03,14.03,21.27,BATCH-20251005-221753-0608
20251005-221753-SPEC-0609,Generic Item Premium,specialty_items,29,2026-01-03,8.51,14.43,BATCH-20251005-221753-0609
20251005-221753-SPEC-0610,Generic Item Regular,specialty_items,50,2026-01-03,12.84,18.75,BATCH-20251005-221753-0610
20251005-221753-PANT-0611,Sugar Regular,pantry_staples,77,2027-06-18,15.15,25.52,BATCH-20251005-221753-0611
20251005-221753-BAKE-0612,Croissants Regular,bakery_fresh,30,2025-10-11,16.94,25.26,BATCH-20251005-221753-0612
20251005-221753-CANN-0613,Sauce Organic,canned_jarred,32,2027-04-06,2.7,4.27,BATCH-20251005-221753-0613
20251005-221753-DELI-0614,Generic Item Organic,deli_prepared,21,2026-01-03,4.85,8.27,BATCH-20251005-221753-0614
20251005-221753-BAKE-0615,Muffins Organic,bakery_fresh,79,2025-10-12,1.83,3.24,BATCH-20251005-221753-0615
20251005-221753-DRY_-0616,Cereal Premium,dry_goods,57,2026-06-03,5.48,8.21,BATCH-20251005-221753-0616
20251005-221753-DELI-0617,Generic Item Premium,deli_prepared,81,2026-01-03,9.08,13.66,BATCH-20251005-221753-0617
20251005-221753-SPEC-0618,Generic Item Premium,specialty_items,89,2026-01-03,1.96,3.23,BATCH-20251005-221753-0618
20251005-221753-BEVE-0619,Juice Premium,beverages,52,2026-01-13,19.61,30.84,BATCH-20251005-221753-0619
20251005-221753-FROZ-0620,Waffles Regular,frozen_foods,12,2026-03-06,15.1,27.15,BATCH-20251005-221753-0620
20251005-221753-DAIR-0621,Cheese Regular,dairy_eggs,49,2025-10-25,14.08,18.91,BATCH-20251005-221753-0621
20251005-221753-FROZ-0622,Berries Premium,frozen_foods,30,2026-02-03,14.73,19.45,BATCH-20251005-221753-0622
20251005-221753-PANT-0623,Salt Regular,pantry_staples,43,2026-10-24,8.66,11.41,BATCH-20251005-221753-0623
20251005-221753-SPIC-0624,Generic Item Organic,spices_condiments,87,2026-01-03,5.95,10.28,BATCH-20251005-221753-0624
20251005-221753-BULK-0625,Generic Item Organic,bulk_items,28,2026-01-03,4.48,6.14,BATCH-20251005-221753-0625
20251005-221753-BEVE-0626,Soda Regular,beverages,25,2026-03-30,11.13,18.6,BATCH-20251005-221753-0626
20251005-221753-CHIL-0627,Generic Item Premium,chilled_packaged,63,2026-01-03,2.93,4.6,BATCH-20251005-221753-0627
20251005-221753-BAKE-0628,Rolls Premium,bakery_fresh,87,2025-10-09,18.71,27.42,BATCH-20251005-221753-0628
20251005-221753-FROZ-0629,Waffles Premium,frozen_foods,79,2026-03-17,8.19,11.41,BATCH-20251005-221753-0629
20251005-221753-DELI-0630,Generic Item Premium,deli_prepared,76,2026-01-03,15.54,24.87,BATCH-20251005-221753-0630
20251005-221753-PANT-0631,Spices Regular,pantry_staples,91,2027-01-23,9.08,15.28,BATCH-20251005-221753-0631
20251005-221753-DELI-0632,Generic Item Organic,deli_prepared,36,2026-01-03,1.98,2.63,BATCH-20251005-221753-0632
20251005-221753-PANT-0633,Honey Premium,pantry_staples,74,2026-12-27,12.75,16.98,BATCH-20251005-221753-0633
20251005-221753-PANT-0634,Sugar Organic,pantry_staples,39,2027-03-19,1.08,1.69,BATCH-20251005-221753-0634
20251005-221753-HOUS-0635,Soap Organic,household_other,21,2027-11-01,8.63,11.44,BATCH-20251005-221753-0635
20251005-221753-SPIC-0636,Generic Item Premium,spices_condiments,52,2026-01-03,5.71,10.24,BATCH-20251005-221753-0636
20251005-221753-DRY_-0637,Rice Organic,dry_goods,49,2026-11-07,2.94,4.92,BATCH-20251005-221753-0637
20251005-221753-FROZ-0638,Pizza Regular,frozen_foods,17,2026-08-26,7.74,12.27,BATCH-20251005-221753-0638
20251005-221753-FRES-0639,Avocados Premium,fresh_produce,52,2025-10-08,1.36,2.35,BATCH-20251005-221753-0639
20251005-221753-CANN-0640,Tomatoes Organic,canned_jarred,81,2027-04-21,10.57,15.45,BATCH-20251005-221753-0640
20251005-221753-FRES-0641,Chicken Regular,fresh_meat_fish,77,2025-10-08,10.0,15.83,BATCH-20251005-221753-0641
20251005-221753-CHIL-0642,Generic Item Regular,chilled_packaged,7,2026-01-03,18.95,29.42,BATCH-20251005-221753-0642
20251005-221753-SPEC-0643,Generic Item Organic,specialty_items,71,2026-01-03,18.44,31.14,BATCH-20251005-221753-0643
20251005-221753-FRES-0644,Chicken Regular,fresh_meat_fish,11,2025-10-11,15.38,25.18,BATCH-20251005-221753-0644
20251005-221753-FROZ-0645,Ice Cream Premium,frozen_foods,75,2025-12-20,4.47,5.94,BATCH-20251005-221753-0645
20251005-221753-BEVE-0646,Juice Premium,beverages,48,2025-12-03,6.61,9.33,BATCH-20251005-221753-0646
20251005-221753-BULK-0647,Generic Item Organic,bulk_items,13,2026-01-03,14.66,22.16,BATCH-20251005-221753-0647
20251005-221753-FRES-0648,Pork Premium,fresh_meat_fish,46,2025-10-09,15.15,21.3,BATCH-20251005-221753-0648
20251005-221753-PANT-0649,Vanilla Organic,pantry_staples,18,2027-04-20,8.05,10.96,BATCH-20251005-221753-0649
20251005-221753-DAIR-0650,Eggs Organic,dairy_eggs,18,2025-10-11,10.37,15.15,BATCH-20251005-221753-0650
20251005-221753-DAIR-0651,Yogurt Regular,dairy_eggs,9,2025-10-19,12.8,21.94,BATCH-20251005-221753-0651
20251005-221753-SPIC-0652,Generic Item Regular,spices_condiments,36,2026-01-03,13.76,21.07,BATCH-20251005-221753-0652
20251005-221753-SPIC-0653,Generic Item Regular,spices_condiments,76,2026-01-03,3.24,5.45,BATCH-20251005-221753-0653
20251005-221753-SPEC-0654,Generic Item Regular,specialty_items,12,2026-01-03,19.56,31.54,BATCH-20251005-221753-0654
20251005-221753-DAIR-0655,Yogurt Premium,dairy_eggs,34,2025-10-10,7.82,14.02,BATCH-20251005-221753-0655
20251005-221753-DELI-0656,Generic Item Organic,deli_prepared,44,2026-01-03,16.83,28.41,BATCH-20251005-221753-0656
20251005-221753-BEVE-0657,Water Organic,beverages,21,2026-01-11,13.65,21.96,BATCH-20251005-221753-0657
20251005-221753-FRES-0658,Apples Organic,fresh_produce,36,2025-10-18,1.86,2.74,BATCH-20251005-221753-0658
20251005-221753-BEVE-0659,Tea Regular,beverages,92,2025-12-24,17.29,27.88,BATCH-20251005-221753-0659
20251005-221753-DAIR-0660,Yogurt Regular,dairy_eggs,82,2025-10-11,15.84,28.17,BATCH-20251005-221753-0660
20251005-221753-BEVE-0661,Soda Premium,beverages,53,2026-01-16,19.68,28.64,BATCH-20251005-221753-0661
20251005-221753-CANN-0662,Oil Regular,canned_jarred,52,2027-07-02,9.1,15.23,BATCH-20251005-221753-0662
20251005-221753-HOUS-0663,Paper Organic,household_other,89,2027-12-02,4.17,5.74,BATCH-20251005-221753-0663
20251005-221753-BULK-0664,Generic Item Organic,bulk_items,69,2026-01-03,7.52,10.32,BATCH-20251005-221753-0664
20251005-221753-SPIC-0665,Generic Item Organic,spices_condiments,27,2026-01-03,19.84,28.46,BATCH-20251005-221753-0665
20251005-221753-SPEC-0666,Generic Item Organic,specialty_items,42,2026-01-03,12.02,20.94,BATCH-20251005-221753-0666
20251005-221753-DRY_-0667,Flour Premium,dry_goods,98,2027-02-23,5.73,8.64,BATCH-20251005-221753-0667
20251005-221753-SPIC-0668,Generic Item Organic,spices_condiments,81,2026-01-03,7.48,11.61,BATCH-20251005-221753-0668
20251005-221753-DAIR-0669,Eggs Regular,dairy_eggs,28,2025-10-22,1.82,2.97,BATCH-20251005-221753-0669
20251005-221753-CANN-0670,Beans Organic,canned_jarred,82,2027-03-11,1.66,2.55,BATCH-20251005-221753-0670
20251005-221753-FRES-0671,Apples Premium,fresh_produce,12,2025-10-13,8.73,13.24,BATCH-20251005-221753-0671
20251005-221753-HOUS-0672,Soap Organic,household_other,17,2028-08-16,18.14,25.88,BATCH-20251005-221753-0672
20251005-221753-DAIR-0673,Eggs Premium,dairy_eggs,42,2025-10-25,1.39,2.31,BATCH-20251005-221753-0673
20251005-221753-FROZ-0674,Waffles Organic,frozen_foods,81,2026-05-14,12.59,22.56,BATCH-20251005-221753-0674
20251005-221753-BAKE-0675,Bread Regular,bakery_fresh,15,2025-10-07,3.87,5.27,BATCH-20251005-221753-0675
20251005-221753-BAKE-0676,Bagels Premium,bakery_fresh,9,2025-10-09,6.52,11.27,BATCH-20251005-221753-0676
20251005-221753-HOUS-0677,Bags Premium,household_other,89,2028-09-10,2.93,5.2,BATCH-20251005-221753-0677
20251005-221753-FROZ-0678,Vegetables Premium,frozen_foods,41,2026-04-30,14.9,26.25,BATCH-20251005-221753-0678
20251005-221753-CHIL-0679,Generic Item Premium,chilled_packaged,19,2026-01-03,12.72,19.62,BATCH-20251005-221753-0679
20251005-221753-FRES-0680,Apples Premium,fresh_produce,72,2025-10-14,3.55,4.66,BATCH-20251005-221753-0680
20251005-221753-HOUS-0681,Soap Regular,household_other,87,2028-08-08,15.71,21.62,BATCH-20251005-221753-0681
