sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251006-101622-HOUS-2776,Detergent Organic,household_other,77,2028-09-30,4.61,6.6,BATCH-20251006-101622-2776
20251006-101622-CANN-2777,Tomatoes Organic,canned_jarred,32,2027-05-03,13.38,23.29,BATCH-20251006-101622-2777
20251006-101622-DRY_-2778,Pasta Regular,dry_goods,83,2027-03-06,3.09,5.15,BATCH-20251006-101622-2778
20251006-101622-DRY_-2779,Cereal Regular,dry_goods,53,2027-01-04,1.02,1.82,BATCH-20251006-101622-2779
20251006-101622-BULK-2780,Generic Item Regular,bulk_items,81,2026-01-04,7.07,11.04,BATCH-20251006-101622-2780
20251006-101622-SPIC-2781,Generic Item Premium,spices_condiments,23,2026-01-04,14.98,26.34,BATCH-20251006-101622-2781
20251006-101622-DRY_-2782,Rice Regular,dry_goods,68,2027-02-10,19.31,27.4,BATCH-20251006-101622-2782
20251006-101622-FROZ-2783,Pizza Regular,frozen_foods,45,2026-08-05,19.57,28.68,BATCH-20251006-101622-2783
20251006-101622-FROZ-2784,Waffles Regular,frozen_foods,42,2026-07-27,16.31,24.23,BATCH-20251006-101622-2784
20251006-101622-BULK-2785,Generic Item Premium,bulk_items,84,2026-01-04,14.58,23.31,BATCH-20251006-101622-2785
20251006-101622-FRES-2786,Pork Regular,fresh_meat_fish,43,2025-10-09,6.99,11.25,BATCH-20251006-101622-2786
20251006-101622-DELI-2787,Generic Item Premium,deli_prepared,72,2026-01-04,6.59,9.63,BATCH-20251006-101622-2787
20251006-101622-SPIC-2788,Generic Item Premium,spices_condiments,89,2026-01-04,7.25,12.08,BATCH-20251006-101622-2788
20251006-101622-BEVE-2789,Tea Organic,beverages,53,2026-02-13,12.42,18.18,BATCH-20251006-101622-2789
20251006-101622-FRES-2790,Apples Regular,fresh_produce,17,2025-10-12,2.89,4.58,BATCH-20251006-101622-2790
20251006-101622-HOUS-2791,Detergent Organic,household_other,61,2028-09-08,5.4,8.68,BATCH-20251006-101622-2791
20251006-101622-BULK-2792,Generic Item Organic,bulk_items,76,2026-01-04,7.59,10.74,BATCH-20251006-101622-2792
20251006-101622-DELI-2793,Generic Item Organic,deli_prepared,79,2026-01-04,11.23,19.03,BATCH-20251006-101622-2793
20251006-101622-DRY_-2794,Cereal Premium,dry_goods,74,2026-11-03,19.06,30.99,BATCH-20251006-101622-2794
20251006-101622-FRES-2795,Turkey Regular,fresh_meat_fish,29,2025-10-12,13.76,19.87,BATCH-20251006-101622-2795
20251006-101622-SPIC-2796,Generic Item Organic,spices_condiments,34,2026-01-04,6.07,10.59,BATCH-20251006-101622-2796
20251006-101622-SPEC-2797,Generic Item Organic,specialty_items,81,2026-01-04,3.94,6.11,BATCH-20251006-101622-2797
20251006-101622-CANN-2798,Tomatoes Premium,canned_jarred,11,2027-05-27,1.55,2.05,BATCH-20251006-101622-2798
20251006-101622-BULK-2799,Generic Item Regular,bulk_items,19,2026-01-04,15.76,26.98,BATCH-20251006-101622-2799
20251006-101622-BAKE-2800,Bagels Regular,bakery_fresh,62,2025-10-13,14.33,19.26,BATCH-20251006-101622-2800
20251006-101622-DRY_-2801,Oats Premium,dry_goods,84,2027-03-24,13.83,18.93,BATCH-20251006-101622-2801
20251006-101622-CANN-2802,Beans Premium,canned_jarred,86,2027-03-22,15.9,21.92,BATCH-20251006-101622-2802
20251006-101622-DAIR-2803,Butter Organic,dairy_eggs,70,2025-10-20,12.98,20.02,BATCH-20251006-101622-2803
20251006-101622-SPEC-2804,Generic Item Premium,specialty_items,61,2026-01-04,12.31,18.7,BATCH-20251006-101622-2804
20251006-101622-PANT-2805,Spices Regular,pantry_staples,21,2027-02-26,9.82,16.92,BATCH-20251006-101622-2805
20251006-101622-HOUS-2806,Detergent Regular,household_other,24,2028-08-29,6.89,9.7,BATCH-20251006-101622-2806
20251006-101622-CHIL-2807,Generic Item Premium,chilled_packaged,35,2026-01-04,6.89,12.08,BATCH-20251006-101622-2807
20251006-101622-CANN-2808,Soup Regular,canned_jarred,52,2027-08-13,18.9,27.17,BATCH-20251006-101622-2808
20251006-101622-DRY_-2809,Flour Organic,dry_goods,29,2026-08-28,5.54,9.7,BATCH-20251006-101622-2809
20251006-101622-BAKE-2810,Muffins Organic,bakery_fresh,26,2025-10-11,7.02,10.33,BATCH-20251006-101622-2810
20251006-101622-FRES-2811,Pork Organic,fresh_meat_fish,70,2025-10-11,1.38,2.02,BATCH-20251006-101622-2811
20251006-101622-FRES-2812,Avocados Regular,fresh_produce,62,2025-10-17,3.69,5.3,BATCH-20251006-101622-2812
20251006-101622-FROZ-2813,Berries Regular,frozen_foods,90,2026-06-18,8.4,12.71,BATCH-20251006-101622-2813
20251006-101622-FROZ-2814,Pizza Regular,frozen_foods,7,2026-03-10,9.47,13.48,BATCH-20251006-101622-2814
20251006-101622-HOUS-2815,Bags Premium,household_other,87,2028-01-22,11.79,16.66,BATCH-20251006-101622-2815
20251006-101622-FRES-2816,Fish Premium,fresh_meat_fish,38,2025-10-11,7.06,9.82,BATCH-20251006-101622-2816
20251006-101622-DELI-2817,Generic Item Organic,deli_prepared,40,2026-01-04,15.8,23.62,BATCH-20251006-101622-2817
20251006-101622-CANN-2818,Sauce Regular,canned_jarred,56,2027-04-18,2.24,3.58,BATCH-20251006-101622-2818
20251006-101622-CANN-2819,Beans Organic,canned_jarred,57,2027-09-12,10.02,14.29,BATCH-20251006-101622-2819
20251006-101622-BEVE-2820,Coffee Regular,beverages,37,2026-03-26,16.07,21.92,BATCH-20251006-101622-2820
20251006-101622-HOUS-2821,Cleaner Organic,household_other,7,2028-09-16,13.27,22.81,BATCH-20251006-101622-2821
20251006-101622-SPIC-2822,Generic Item Premium,spices_condiments,61,2026-01-04,2.25,3.62,BATCH-20251006-101622-2822
20251006-101622-CANN-2823,Oil Premium,canned_jarred,28,2027-07-25,5.58,7.3,BATCH-20251006-101622-2823
20251006-101622-CANN-2824,Tomatoes Premium,canned_jarred,28,2027-08-02,6.31,8.42,BATCH-20251006-101622-2824
20251006-101622-BULK-2825,Generic Item Regular,bulk_items,55,2026-01-04,9.31,14.34,BATCH-20251006-101622-2825
20251006-101622-DAIR-2826,Yogurt Organic,dairy_eggs,36,2025-10-12,12.6,21.88,BATCH-20251006-101622-2826
20251006-101622-BEVE-2827,Coffee Organic,beverages,23,2026-01-17,16.17,27.45,BATCH-20251006-101622-2827
20251006-101622-CHIL-2828,Generic Item Organic,chilled_packaged,50,2026-01-04,7.33,10.54,BATCH-20251006-101622-2828
20251006-101622-BULK-2829,Generic Item Organic,bulk_items,96,2026-01-04,13.8,22.73,BATCH-20251006-101622-2829
20251006-101622-DAIR-2830,Cheese Regular,dairy_eggs,93,2025-10-11,17.55,30.28,BATCH-20251006-101622-2830
20251006-101622-CHIL-2831,Generic Item Regular,chilled_packaged,32,2026-01-04,16.29,21.94,BATCH-20251006-101622-2831
20251006-101622-DRY_-2832,Flour Regular,dry_goods,32,2027-03-10,7.3,10.51,BATCH-20251006-101622-2832
20251006-101622-CANN-2833,Beans Organic,canned_jarred,54,2026-12-01,14.26,21.02,BATCH-20251006-101622-2833
20251006-101622-FRES-2834,Chicken Premium,fresh_meat_fish,65,2025-10-10,6.77,11.78,BATCH-20251006-101622-2834
20251006-101622-FRES-2835,Bananas Organic,fresh_produce,83,2025-10-11,2.85,3.73,BATCH-20251006-101622-2835
20251006-101622-DRY_-2836,Oats Premium,dry_goods,10,2026-11-22,3.14,4.46,BATCH-20251006-101622-2836
20251006-101622-BULK-2837,Generic Item Premium,bulk_items,96,2026-01-04,3.05,3.98,BATCH-20251006-101622-2837
20251006-101622-FROZ-2838,Waffles Premium,frozen_foods,27,2026-08-31,2.59,3.65,BATCH-20251006-101622-2838
20251006-101622-FRES-2839,Pork Premium,fresh_meat_fish,41,2025-10-13,16.52,23.66,BATCH-20251006-101622-2839
20251006-101622-FROZ-2840,Berries Premium,frozen_foods,98,2026-03-11,14.19,18.54,BATCH-20251006-101622-2840
20251006-101622-BEVE-2841,Tea Organic,beverages,69,2026-02-06,8.2,12.1,BATCH-20251006-101622-2841
20251006-101622-HOUS-2842,Cleaner Regular,household_other,52,2027-11-03,4.52,7.96,BATCH-20251006-101622-2842
20251006-101622-DAIR-2843,Eggs Premium,dairy_eggs,43,2025-10-15,13.52,19.17,BATCH-20251006-101622-2843
20251006-101622-BAKE-2844,Rolls Regular,bakery_fresh,70,2025-10-11,12.34,20.76,BATCH-20251006-101622-2844
20251006-101622-BEVE-2845,Juice Regular,beverages,60,2026-01-25,2.16,3.81,BATCH-20251006-101622-2845
20251006-101622-DRY_-2846,Flour Organic,dry_goods,22,2026-07-07,16.78,25.67,BATCH-20251006-101622-2846
20251006-101622-PANT-2847,Honey Organic,pantry_staples,57,2026-11-13,6.03,9.42,BATCH-20251006-101622-2847
20251006-101622-BAKE-2848,Bagels Premium,bakery_fresh,75,2025-10-11,17.56,25.77,BATCH-20251006-101622-2848
20251006-101622-BULK-2849,Generic Item Premium,bulk_items,100,2026-01-04,11.47,19.48,BATCH-20251006-101622-2849
20251006-101622-SPIC-2850,Generic Item Regular,spices_condiments,39,2026-01-04,17.35,30.12,BATCH-20251006-101622-2850
20251006-101622-SPEC-2851,Generic Item Premium,specialty_items,46,2026-01-04,14.55,22.89,BATCH-20251006-101622-2851
20251006-101622-DELI-2852,Generic Item Regular,deli_prepared,11,2026-01-04,1.02,1.42,BATCH-20251006-101622-2852
20251006-101622-SPEC-2853,Generic Item Organic,specialty_items,13,2026-01-04,6.02,9.91,BATCH-20251006-101622-2853
20251006-101622-DELI-2854,Generic Item Premium,deli_prepared,17,2026-01-04,17.83,26.96,BATCH-20251006-101622-2854
20251006-101622-DAIR-2855,Cheese Organic,dairy_eggs,63,2025-10-12,11.43,19.95,BATCH-20251006-101622-2855
20251006-101622-FROZ-2856,Waffles Premium,frozen_foods,28,2026-04-03,7.9,10.67,BATCH-20251006-101622-2856
20251006-101622-FRES-2857,Fish Premium,fresh_meat_fish,51,2025-10-14,2.02,3.57,BATCH-20251006-101622-2857
20251006-101622-SPIC-2858,Generic Item Organic,spices_condiments,28,2026-01-04,12.52,22.19,BATCH-20251006-101622-2858
20251006-101622-DAIR-2859,Butter Organic,dairy_eggs,52,2025-10-20,11.38,15.27,BATCH-20251006-101622-2859
20251006-101622-HOUS-2860,Detergent Organic,household_other,32,2027-11-03,16.68,28.63,BATCH-20251006-101622-2860
20251006-101622-CHIL-2861,Generic Item Premium,chilled_packaged,100,2026-01-04,6.26,9.83,BATCH-20251006-101622-2861
20251006-101622-FRES-2862,Beef Regular,fresh_meat_fish,72,2025-10-13,4.7,7.5,BATCH-20251006-101622-2862
20251006-101622-BAKE-2863,Croissants Organic,bakery_fresh,93,2025-10-13,12.4,19.65,BATCH-20251006-101622-2863
20251006-101622-DRY_-2864,Pasta Premium,dry_goods,16,2026-12-30,13.06,20.24,BATCH-20251006-101622-2864
20251006-101622-BULK-2865,Generic Item Premium,bulk_items,43,2026-01-04,13.7,18.15,BATCH-20251006-101622-2865
20251006-101622-BEVE-2866,Coffee Premium,beverages,71,2026-03-14,6.18,8.49,BATCH-20251006-101622-2866
20251006-101622-PANT-2867,Salt Organic,pantry_staples,66,2027-05-22,2.6,3.51,BATCH-20251006-101622-2867
20251006-101622-PANT-2868,Vanilla Regular,pantry_staples,50,2027-06-11,10.52,15.99,BATCH-20251006-101622-2868
20251006-101622-CANN-2869,Soup Premium,canned_jarred,25,2027-07-06,1.32,1.91,BATCH-20251006-101622-2869
20251006-101622-SPEC-2870,Generic Item Organic,specialty_items,82,2026-01-04,2.53,3.31,BATCH-20251006-101622-2870
20251006-101622-DAIR-2871,Cheese Regular,dairy_eggs,39,2025-10-20,2.58,4.53,BATCH-20251006-101622-2871
20251006-101622-DELI-2872,Generic Item Premium,deli_prepared,25,2026-01-04,2.53,4.43,BATCH-20251006-101622-2872
20251006-101622-CANN-2873,Soup Regular,canned_jarred,66,2026-11-27,5.12,8.6,BATCH-20251006-101622-2873
20251006-101622-DAIR-2874,Eggs Organic,dairy_eggs,17,2025-10-18,15.73,21.04,BATCH-20251006-101622-2874
20251006-101622-FRES-2875,Tomatoes Premium,fresh_produce,60,2025-10-09,3.41,4.69,BATCH-20251006-101622-2875
20251006-101622-CHIL-2876,Generic Item Regular,chilled_packaged,96,2026-01-04,19.59,32.24,BATCH-20251006-101622-2876
20251006-101622-DRY_-2877,Rice Premium,dry_goods,95,2027-01-28,3.07,4.66,BATCH-20251006-101622-2877
20251006-101622-SPEC-2878,Generic Item Premium,specialty_items,41,2026-01-04,3.19,5.58,BATCH-20251006-101622-2878
20251006-101622-PANT-2879,Sugar Premium,pantry_staples,46,2027-01-29,3.77,5.82,BATCH-20251006-101622-2879
20251006-101622-CANN-2880,Beans Premium,canned_jarred,37,2027-02-07,13.06,18.88,BATCH-20251006-101622-2880
20251006-101622-PANT-2881,Spices Regular,pantry_staples,52,2027-04-02,6.56,11.74,BATCH-20251006-101622-2881
20251006-101622-FROZ-2882,Waffles Organic,frozen_foods,71,2026-08-05,1.89,2.64,BATCH-20251006-101622-2882
20251006-101622-CANN-2883,Tomatoes Premium,canned_jarred,31,2027-05-22,15.84,22.71,BATCH-20251006-101622-2883
20251006-101622-BEVE-2884,Coffee Organic,beverages,90,2026-01-29,8.94,12.0,BATCH-20251006-101622-2884
20251006-101622-SPEC-2885,Generic Item Regular,specialty_items,52,2026-01-04,8.37,15.0,BATCH-20251006-101622-2885
20251006-101622-DELI-2886,Generic Item Regular,deli_prepared,24,2026-01-04,17.26,27.89,BATCH-20251006-101622-2886
20251006-101622-DRY_-2887,Rice Regular,dry_goods,54,2026-11-15,5.14,9.06,BATCH-20251006-101622-2887
20251006-101622-FROZ-2888,Pizza Premium,frozen_foods,52,2026-09-07,5.84,9.14,BATCH-20251006-101622-2888
20251006-101622-BEVE-2889,Soda Regular,beverages,87,2025-12-13,9.49,16.13,BATCH-20251006-101622-2889
20251006-101622-SPEC-2890,Generic Item Regular,specialty_items,52,2026-01-04,14.65,24.72,BATCH-20251006-101622-2890
20251006-101622-DELI-2891,Generic Item Premium,deli_prepared,79,2026-01-04,17.44,29.9,BATCH-20251006-101622-2891
20251006-101622-SPEC-2892,Generic Item Regular,specialty_items,8,2026-01-04,5.2,8.33,BATCH-20251006-101622-2892
20251006-101622-CHIL-2893,Generic Item Regular,chilled_packaged,28,2026-01-04,1.56,2.66,BATCH-20251006-101622-2893
20251006-101622-HOUS-2894,Soap Organic,household_other,53,2028-09-23,15.6,26.92,BATCH-20251006-101622-2894
20251006-101622-SPEC-2895,Generic Item Organic,specialty_items,24,2026-01-04,6.87,10.22,BATCH-20251006-101622-2895
20251006-101622-BAKE-2896,Bagels Organic,bakery_fresh,96,2025-10-10,10.36,15.86,BATCH-20251006-101622-2896
20251006-101622-BEVE-2897,Tea Premium,beverages,79,2026-03-21,3.8,5.22,BATCH-20251006-101622-2897
20251006-101622-CANN-2898,Sauce Organic,canned_jarred,69,2027-08-15,12.08,16.94,BATCH-20251006-101622-2898
20251006-101622-PANT-2899,Sugar Organic,pantry_staples,58,2027-03-02,16.07,28.1,BATCH-20251006-101622-2899
20251006-101622-SPIC-2900,Generic Item Organic,spices_condiments,32,2026-01-04,9.86,14.22,BATCH-20251006-101622-2900
20251006-101622-SPEC-2901,Generic Item Premium,specialty_items,93,2026-01-04,3.31,4.39,BATCH-20251006-101622-2901
20251006-101622-SPEC-2902,Generic Item Organic,specialty_items,77,2026-01-04,9.53,15.51,BATCH-20251006-101622-2902
20251006-101622-FRES-2903,Spinach Organic,fresh_produce,87,2025-10-12,4.87,8.01,BATCH-20251006-101622-2903
20251006-101622-DAIR-2904,Eggs Premium,dairy_eggs,66,2025-10-19,10.4,17.47,BATCH-20251006-101622-2904
20251006-101622-PANT-2905,Honey Regular,pantry_staples,87,2027-03-12,16.66,28.21,BATCH-20251006-101622-2905
20251006-101622-DAIR-2906,Butter Regular,dairy_eggs,54,2025-10-12,11.4,15.87,BATCH-20251006-101622-2906
20251006-101622-FRES-2907,Bananas Premium,fresh_produce,32,2025-10-17,1.67,2.54,BATCH-20251006-101622-2907
20251006-101622-SPIC-2908,Generic Item Organic,spices_condiments,85,2026-01-04,19.42,34.29,BATCH-20251006-101622-2908
20251006-101622-CANN-2909,Soup Regular,canned_jarred,72,2027-09-21,7.61,13.53,BATCH-20251006-101622-2909
20251006-101622-FRES-2910,Avocados Regular,fresh_produce,13,2025-10-10,13.61,24.19,BATCH-20251006-101622-2910
20251006-101622-DELI-2911,Generic Item Premium,deli_prepared,40,2026-01-04,19.04,30.02,BATCH-20251006-101622-2911
20251006-101622-CHIL-2912,Generic Item Organic,chilled_packaged,59,2026-01-04,13.77,20.53,BATCH-20251006-101622-2912
20251006-101622-CANN-2913,Oil Premium,canned_jarred,22,2027-06-22,19.7,32.18,BATCH-20251006-101622-2913
20251006-101622-SPIC-2914,Generic Item Organic,spices_condiments,79,2026-01-04,6.94,10.08,BATCH-20251006-101622-2914
20251006-101622-PANT-2915,Salt Regular,pantry_staples,47,2027-08-17,2.1,3.05,BATCH-20251006-101622-2915
20251006-101622-FRES-2916,Avocados Premium,fresh_produce,83,2025-10-18,10.39,16.71,BATCH-20251006-101622-2916
20251006-101622-DAIR-2917,Cheese Organic,dairy_eggs,39,2025-10-22,15.09,22.38,BATCH-20251006-101622-2917
20251006-101622-HOUS-2918,Soap Premium,household_other,73,2027-10-17,8.46,12.38,BATCH-20251006-101622-2918
20251006-101622-FRES-2919,Fish Organic,fresh_meat_fish,34,2025-10-12,1.63,2.33,BATCH-20251006-101622-2919
20251006-101622-HOUS-2920,Bags Regular,household_other,13,2028-05-18,15.98,23.37,BATCH-20251006-101622-2920
20251006-101622-DRY_-2921,Rice Organic,dry_goods,38,2027-02-06,3.61,6.37,BATCH-20251006-101622-2921
20251006-101622-BULK-2922,Generic Item Organic,bulk_items,58,2026-01-04,4.42,5.77,BATCH-20251006-101622-2922
20251006-101622-CHIL-2923,Generic Item Organic,chilled_packaged,11,2026-01-04,2.09,3.74,BATCH-20251006-101622-2923
20251006-101622-SPIC-2924,Generic Item Regular,spices_condiments,72,2026-01-04,1.31,2.05,BATCH-20251006-101622-2924
20251006-101622-DAIR-2925,Eggs Regular,dairy_eggs,51,2025-10-14,5.61,9.18,BATCH-20251006-101622-2925
20251006-101622-FROZ-2926,Waffles Regular,frozen_foods,83,2026-02-16,9.51,13.08,BATCH-20251006-101622-2926
20251006-101622-DAIR-2927,Yogurt Organic,dairy_eggs,66,2025-10-19,17.95,27.07,BATCH-20251006-101622-2927
20251006-101622-PANT-2928,Spices Regular,pantry_staples,25,2026-11-29,18.36,27.35,BATCH-20251006-101622-2928
20251006-101622-BEVE-2929,Juice Premium,beverages,45,2025-11-17,3.09,4.17,BATCH-20251006-101622-2929
20251006-101622-DRY_-2930,Oats Regular,dry_goods,72,2026-06-25,17.65,29.96,BATCH-20251006-101622-2930
20251006-101622-CHIL-2931,Generic Item Premium,chilled_packaged,16,2026-01-04,14.52,23.95,BATCH-20251006-101622-2931
20251006-101622-DAIR-2932,Yogurt Organic,dairy_eggs,10,2025-10-26,12.13,21.4,BATCH-20251006-101622-2932
20251006-101622-FRES-2933,Beef Regular,fresh_meat_fish,30,2025-10-08,14.36,22.33,BATCH-20251006-101622-2933
20251006-101622-FRES-2934,Chicken Premium,fresh_meat_fish,84,2025-10-09,17.93,25.65,BATCH-20251006-101622-2934
20251006-101622-SPIC-2935,Generic Item Premium,spices_condiments,62,2026-01-04,2.63,4.05,BATCH-20251006-101622-2935
20251006-101622-BAKE-2936,Croissants Regular,bakery_fresh,85,2025-10-11,14.84,20.88,BATCH-20251006-101622-2936
20251006-101622-DELI-2937,Generic Item Premium,deli_prepared,30,2026-01-04,14.48,22.04,BATCH-20251006-101622-2937
20251006-101622-FRES-2938,Fish Premium,fresh_meat_fish,98,2025-10-08,11.33,16.58,BATCH-20251006-101622-2938
20251006-101622-SPEC-2939,Generic Item Premium,specialty_items,91,2026-01-04,14.63,21.47,BATCH-20251006-101622-2939
20251006-101622-BULK-2940,Generic Item Organic,bulk_items,61,2026-01-04,18.54,26.36,BATCH-20251006-101622-2940
20251006-101622-FROZ-2941,Vegetables Premium,frozen_foods,57,2026-03-08,17.1,25.39,BATCH-20251006-101622-2941
20251006-101622-SPIC-2942,Generic Item Regular,spices_condiments,25,2026-01-04,4.98,7.48,BATCH-20251006-101622-2942
20251006-101622-PANT-2943,Honey Regular,pantry_staples,86,2027-03-01,6.53,9.94,BATCH-20251006-101622-2943
20251006-101622-BULK-2944,Generic Item Premium,bulk_items,85,2026-01-04,5.59,9.11,BATCH-20251006-101622-2944
20251006-101622-BEVE-2945,Tea Premium,beverages,24,2026-01-07,16.57,24.87,BATCH-20251006-101622-2945
20251006-101622-DELI-2946,Generic Item Regular,deli_prepared,35,2026-01-04,5.76,10.15,BATCH-20251006-101622-2946
20251006-101622-DELI-2947,Generic Item Premium,deli_prepared,40,2026-01-04,10.58,16.97,BATCH-20251006-101622-2947
20251006-101622-FRES-2948,Beef Premium,fresh_meat_fish,90,2025-10-16,6.26,10.15,BATCH-20251006-101622-2948
20251006-101622-DRY_-2949,Pasta Organic,dry_goods,55,2026-05-08,11.98,19.58,BATCH-20251006-101622-2949
20251006-101622-FRES-2950,Bananas Premium,fresh_produce,72,2025-10-09,14.82,21.41,BATCH-20251006-101622-2950
20251006-101622-FROZ-2951,Berries Organic,frozen_foods,44,2026-02-18,19.56,34.24,BATCH-20251006-101622-2951
20251006-101622-BEVE-2952,Water Regular,beverages,5,2026-02-22,11.2,14.89,BATCH-20251006-101622-2952
20251006-101622-DAIR-2953,Yogurt Regular,dairy_eggs,100,2025-10-15,8.01,12.02,BATCH-20251006-101622-2953
20251006-101622-FRES-2954,Beef Organic,fresh_meat_fish,64,2025-10-16,5.13,7.68,BATCH-20251006-101622-2954
20251006-101622-SPEC-2955,Generic Item Premium,specialty_items,73,2026-01-04,17.12,28.41,BATCH-20251006-101622-2955
20251006-101622-SPIC-2956,Generic Item Regular,spices_condiments,44,2026-01-04,7.83,12.83,BATCH-20251006-101622-2956
20251006-101622-SPEC-2957,Generic Item Premium,specialty_items,82,2026-01-04,16.09,23.36,BATCH-20251006-101622-2957
20251006-101622-SPEC-2958,Generic Item Regular,specialty_items,18,2026-01-04,14.9,19.88,BATCH-20251006-101622-2958
20251006-101622-CANN-2959,Soup Regular,canned_jarred,31,2026-10-11,10.24,14.39,BATCH-20251006-101622-2959
20251006-101622-FRES-2960,Turkey Premium,fresh_meat_fish,56,2025-10-08,18.71,27.77,BATCH-20251006-101622-2960
20251006-101622-FRES-2961,Fish Regular,fresh_meat_fish,15,2025-10-13,11.96,16.79,BATCH-20251006-101622-2961
20251006-101622-DELI-2962,Generic Item Organic,deli_prepared,52,2026-01-04,17.38,29.37,BATCH-20251006-101622-2962
20251006-101622-CHIL-2963,Generic Item Organic,chilled_packaged,78,2026-01-04,15.39,26.51,BATCH-20251006-101622-2963
20251006-101622-FROZ-2964,Waffles Premium,frozen_foods,40,2025-12-15,1.75,2.78,BATCH-20251006-101622-2964
20251006-101622-DRY_-2965,Rice Organic,dry_goods,22,2027-03-30,16.42,26.23,BATCH-20251006-101622-2965
20251006-101622-DAIR-2966,Yogurt Premium,dairy_eggs,26,2025-10-17,19.07,27.55,BATCH-20251006-101622-2966
20251006-101622-DRY_-2967,Pasta Premium,dry_goods,66,2027-01-24,13.82,21.3,BATCH-20251006-101622-2967
20251006-101622-HOUS-2968,Cleaner Regular,household_other,34,2028-04-06,13.38,19.47,BATCH-20251006-101622-2968
20251006-101622-CANN-2969,Tomatoes Organic,canned_jarred,66,2027-01-03,10.09,15.54,BATCH-20251006-101622-2969
20251006-101622-FRES-2970,Turkey Organic,fresh_meat_fish,89,2025-10-11,9.29,15.26,BATCH-20251006-101622-2970
20251006-101622-FRES-2971,Spinach Premium,fresh_produce,76,2025-10-17,19.54,29.75,BATCH-20251006-101622-2971
20251006-101622-HOUS-2972,Soap Organic,household_other,11,2028-03-31,1.83,2.69,BATCH-20251006-101622-2972
20251006-101622-SPIC-2973,Generic Item Organic,spices_condiments,25,2026-01-04,10.38,15.97,BATCH-20251006-101622-2973
20251006-101622-DRY_-2974,Cereal Organic,dry_goods,57,2026-11-12,13.65,17.77,BATCH-20251006-101622-2974
20251006-101622-SPEC-2975,Generic Item Organic,specialty_items,43,2026-01-04,3.03,5.0,BATCH-20251006-101622-2975
20251006-101622-DAIR-2976,Milk Premium,dairy_eggs,58,2025-10-21,7.05,10.09,BATCH-20251006-101622-2976
20251006-101622-BULK-2977,Generic Item Premium,bulk_items,47,2026-01-04,6.43,9.18,BATCH-20251006-101622-2977
20251006-101622-SPEC-2978,Generic Item Premium,specialty_items,44,2026-01-04,18.92,33.13,BATCH-20251006-101622-2978
20251006-101622-CANN-2979,Beans Organic,canned_jarred,18,2027-08-19,14.93,24.68,BATCH-20251006-101622-2979
20251006-101622-CHIL-2980,Generic Item Premium,chilled_packaged,62,2026-01-04,2.12,2.78,BATCH-20251006-101622-2980
20251006-101622-PANT-2981,Spices Premium,pantry_staples,6,2026-12-27,4.34,5.92,BATCH-20251006-101622-2981
20251006-101622-FRES-2982,Fish Regular,fresh_meat_fish,38,2025-10-12,5.65,8.36,BATCH-20251006-101622-2982
20251006-101622-FRES-2983,Avocados Premium,fresh_produce,97,2025-10-19,9.77,16.92,BATCH-20251006-101622-2983
20251006-101622-CHIL-2984,Generic Item Premium,chilled_packaged,82,2026-01-04,7.86,11.65,BATCH-20251006-101622-2984
20251006-101622-BAKE-2985,Muffins Regular,bakery_fresh,11,2025-10-09,11.09,18.33,BATCH-20251006-101622-2985
20251006-101622-FROZ-2986,Vegetables Organic,frozen_foods,50,2026-05-27,13.51,21.21,BATCH-20251006-101622-2986
20251006-101622-CHIL-2987,Generic Item Organic,chilled_packaged,9,2026-01-04,16.2,25.35,BATCH-20251006-101622-2987
20251006-101622-CANN-2988,Sauce Regular,canned_jarred,95,2027-06-28,8.06,11.08,BATCH-20251006-101622-2988
20251006-101622-CHIL-2989,Generic Item Premium,chilled_packaged,68,2026-01-04,2.4,3.81,BATCH-20251006-101622-2989
20251006-101622-BAKE-2990,Croissants Premium,bakery_fresh,73,2025-10-08,10.59,15.97,BATCH-20251006-101622-2990
20251006-101622-DELI-2991,Generic Item Premium,deli_prepared,37,2026-01-04,8.18,11.92,BATCH-20251006-101622-2991
20251006-101622-SPEC-2992,Generic Item Organic,specialty_items,93,2026-01-04,15.53,24.54,BATCH-20251006-101622-2992
20251006-101622-DELI-2993,Generic Item Premium,deli_prepared,16,2026-01-04,16.89,24.2,BATCH-20251006-101622-2993
20251006-101622-PANT-2994,Honey Premium,pantry_staples,58,2027-04-04,9.27,15.26,BATCH-20251006-101622-2994
20251006-101622-CANN-2995,Soup Organic,canned_jarred,9,2027-06-06,9.28,12.5,BATCH-20251006-101622-2995
20251006-101622-HOUS-2996,Detergent Organic,household_other,69,2027-12-22,14.47,21.73,BATCH-20251006-101622-2996
20251006-101622-DAIR-2997,Eggs Regular,dairy_eggs,75,2025-10-23,6.58,8.64,BATCH-20251006-101622-2997
20251006-101622-FRES-2998,Tomatoes Organic,fresh_produce,63,2025-10-13,10.15,13.45,BATCH-20251006-101622-2998
20251006-101622-DELI-2999,Generic Item Organic,deli_prepared,14,2026-01-04,11.36,15.33,BATCH-20251006-101622-2999
20251006-101622-BULK-3000,Generic Item Organic,bulk_items,63,2026-01-04,14.32,20.65,BATCH-20251006-101622-3000
20251006-101622-SPIC-3001,Generic Item Regular,spices_condiments,87,2026-01-04,18.65,31.43,BATCH-20251006-101622-3001
