sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-DRY_-0455,Rice Organic,dry_goods,77,2026-05-04,8.94,14.04,BATCH-20251005-221753-0455
20251005-221753-BULK-0456,Generic Item Premium,bulk_items,18,2026-01-03,15.09,23.07,BATCH-20251005-221753-0456
20251005-221753-CANN-0457,Oil Organic,canned_jarred,59,2026-11-26,1.83,3.07,BATCH-20251005-221753-0457
20251005-221753-DRY_-0458,Pasta Premium,dry_goods,54,2026-07-02,18.46,29.5,BATCH-20251005-221753-0458
20251005-221753-CHIL-0459,Generic Item Organic,chilled_packaged,53,2026-01-03,9.1,15.95,BATCH-20251005-221753-0459
20251005-221753-DELI-0460,Generic Item Organic,deli_prepared,20,2026-01-03,18.15,29.83,BATCH-20251005-221753-0460
20251005-221753-HOUS-0461,Detergent Organic,household_other,45,2028-03-29,18.43,30.12,BATCH-20251005-221753-0461
20251005-221753-DELI-0462,Generic Item Regular,deli_prepared,86,2026-01-03,6.87,10.93,BATCH-20251005-221753-0462
20251005-221753-FRES-0463,Turkey Organic,fresh_meat_fish,79,2025-10-09,16.89,24.86,BATCH-20251005-221753-0463
20251005-221753-PANT-0464,Honey Premium,pantry_staples,41,2027-06-22,4.97,8.66,BATCH-20251005-221753-0464
20251005-221753-FRES-0465,Spinach Regular,fresh_produce,81,2025-10-09,4.69,7.63,BATCH-20251005-221753-0465
20251005-221753-PANT-0466,Honey Premium,pantry_staples,60,2027-09-28,16.24,25.17,BATCH-20251005-221753-0466
20251005-221753-DRY_-0467,Pasta Regular,dry_goods,89,2026-09-20,19.08,27.96,BATCH-20251005-221753-0467
20251005-221753-CANN-0468,Oil Premium,canned_jarred,48,2026-11-04,13.54,21.86,BATCH-20251005-221753-0468
20251005-221753-SPIC-0469,Generic Item Organic,spices_condiments,35,2026-01-03,6.34,11.25,BATCH-20251005-221753-0469
20251005-221753-FROZ-0470,Pizza Regular,frozen_foods,53,2026-04-17,6.39,8.6,BATCH-20251005-221753-0470
20251005-221753-BAKE-0471,Muffins Regular,bakery_fresh,90,2025-10-10,6.46,10.44,BATCH-20251005-221753-0471
20251005-221753-DAIR-0472,Eggs Regular,dairy_eggs,43,2025-10-14,18.31,25.95,BATCH-20251005-221753-0472
20251005-221753-BULK-0473,Generic Item Organic,bulk_items,64,2026-01-03,2.1,3.39,BATCH-20251005-221753-0473
20251005-221753-FRES-0474,Beef Premium,fresh_meat_fish,85,2025-10-11,3.1,5.25,BATCH-20251005-221753-0474
20251005-221753-DAIR-0475,Cheese Regular,dairy_eggs,73,2025-10-17,8.17,12.6,BATCH-20251005-221753-0475
20251005-221753-HOUS-0476,Detergent Regular,household_other,94,2028-09-23,15.66,27.63,BATCH-20251005-221753-0476
20251005-221753-DRY_-0477,Pasta Regular,dry_goods,44,2026-06-17,5.51,8.45,BATCH-20251005-221753-0477
20251005-221753-PANT-0478,Vanilla Organic,pantry_staples,86,2027-07-26,9.67,16.2,BATCH-20251005-221753-0478
20251005-221753-FRES-0479,Tomatoes Premium,fresh_produce,23,2025-10-18,18.28,28.05,BATCH-20251005-221753-0479
20251005-221753-CHIL-0480,Generic Item Regular,chilled_packaged,28,2026-01-03,4.48,6.33,BATCH-20251005-221753-0480
20251005-221753-FROZ-0481,Pizza Regular,frozen_foods,88,2026-03-29,9.55,14.84,BATCH-20251005-221753-0481
20251005-221753-BAKE-0482,Bagels Organic,bakery_fresh,17,2025-10-12,2.5,3.82,BATCH-20251005-221753-0482
20251005-221753-SPIC-0483,Generic Item Premium,spices_condiments,40,2026-01-03,5.28,6.92,BATCH-20251005-221753-0483
20251005-221753-DELI-0484,Generic Item Organic,deli_prepared,31,2026-01-03,4.59,7.21,BATCH-20251005-221753-0484
20251005-221753-FRES-0485,Bananas Regular,fresh_produce,53,2025-10-19,16.07,26.71,BATCH-20251005-221753-0485
20251005-221753-FRES-0486,Beef Regular,fresh_meat_fish,67,2025-10-08,13.82,22.11,BATCH-20251005-221753-0486
20251005-221753-FROZ-0487,Ice Cream Organic,frozen_foods,11,2026-09-17,8.31,14.47,BATCH-20251005-221753-0487
20251005-221753-BEVE-0488,Juice Premium,beverages,57,2025-11-29,19.08,31.53,BATCH-20251005-221753-0488
20251005-221753-DELI-0489,Generic Item Regular,deli_prepared,31,2026-01-03,4.99,8.11,BATCH-20251005-221753-0489
20251005-221753-SPEC-0490,Generic Item Organic,specialty_items,84,2026-01-03,5.29,7.49,BATCH-20251005-221753-0490
20251005-221753-CANN-0491,Oil Premium,canned_jarred,88,2027-01-04,16.2,21.58,BATCH-20251005-221753-0491
20251005-221753-SPIC-0492,Generic Item Organic,spices_condiments,37,2026-01-03,6.08,7.98,BATCH-20251005-221753-0492
20251005-221753-SPIC-0493,Generic Item Regular,spices_condiments,93,2026-01-03,19.85,31.63,BATCH-20251005-221753-0493
20251005-221753-PANT-0494,Salt Organic,pantry_staples,85,2027-07-12,3.79,5.78,BATCH-20251005-221753-0494
20251005-221753-FROZ-0495,Ice Cream Organic,frozen_foods,96,2026-05-06,12.62,21.86,BATCH-20251005-221753-0495
20251005-221753-BAKE-0496,Croissants Premium,bakery_fresh,65,2025-10-07,12.5,18.16,BATCH-20251005-221753-0496
20251005-221753-SPIC-0497,Generic Item Regular,spices_condiments,86,2026-01-03,12.84,20.47,BATCH-20251005-221753-0497
20251005-221753-DAIR-0498,Yogurt Regular,dairy_eggs,57,2025-10-25,12.76,18.26,BATCH-20251005-221753-0498
20251005-221753-BULK-0499,Generic Item Organic,bulk_items,93,2026-01-03,18.19,25.94,BATCH-20251005-221753-0499
20251005-221753-BULK-0500,Generic Item Premium,bulk_items,48,2026-01-03,14.41,20.49,BATCH-20251005-221753-0500
